-1.230196373665536136e+00 4.698039097098691275e-02
-1.214539348106482120e+00 4.678592894655873857e-02
-1.198947372602423123e+00 4.640546310336681607e-02
-1.183422902755829176e+00 4.795337746416750146e-02
-1.167969507492345738e+00 4.986195461735592332e-02
-1.152579826754411174e+00 5.527954662138007125e-02
-1.137231258463148320e+00 4.740103630529318018e-02
-1.121887900005991590e+00 5.122919059131647579e-02
-1.106592085341224552e+00 5.003536816020762862e-02
-1.091364813162046810e+00 5.233840481970720299e-02
-1.076170392396447628e+00 4.946594310753194002e-02
-1.060980472921555284e+00 5.240248132849042312e-02
-1.045834664374889034e+00 5.605846244681036983e-02
-1.030756567304156990e+00 5.575282265503425649e-02
-1.015692857985458719e+00 5.284757105786501430e-02
-1.000634072821529497e+00 5.568354447613852592e-02
-9.855916810240521464e-01 5.473529392253429632e-02
-9.706056664625422048e-01 5.474911034726075154e-02
-9.556619258660578042e-01 5.170719063921196818e-02
-9.407146607143788142e-01 5.205791091353659944e-02
-9.257777520221366352e-01 5.605641958221853349e-02
-9.108460837983172187e-01 5.388185625646349508e-02
-8.959289406578174741e-01 5.277207433531965614e-02
-8.810247712400743891e-01 5.513349544496790738e-02
-8.661019522715873720e-01 5.506250735777559746e-02
-8.511581718074225922e-01 5.167697717405155683e-02
-8.362173168451286775e-01 5.323294108977832950e-02
-8.213020977822509394e-01 4.854200872631717761e-02
-8.064155019935251856e-01 5.158038922353364031e-02
-7.915420204930159187e-01 5.127484713817984097e-02
-7.766503971776752557e-01 5.234546035544609954e-02
-7.617376794180441557e-01 5.095820020665971228e-02
-7.468094357250040227e-01 4.855750996497331523e-02
-7.318813867021594088e-01 4.928635157482128687e-02
-7.169524837482619262e-01 4.832729902762133295e-02
-7.020211929960401553e-01 5.143888106587300030e-02
-6.870737924793903773e-01 4.486549293180548681e-02
-6.720824017417886820e-01 4.781780465011601505e-02
-6.570882071893979770e-01 4.788483128782072135e-02
-6.420946485964662553e-01 4.341810608573565960e-02
-6.270689001070368640e-01 4.476033116429168485e-02
-6.120111662911470463e-01 4.019550335877893066e-02
-5.969459412312192459e-01 4.208973952561724519e-02
-5.818840491969370365e-01 4.167822742158530658e-02
-5.668055823148718808e-01 3.746618806371043719e-02
-5.517023784976042844e-01 3.980570902267319827e-02
-5.365883043160692978e-01 3.961930089752139367e-02
-5.214385753665653489e-01 3.749072924948143593e-02
-5.062756465329690814e-01 4.279558652463098800e-02
-4.911104481839961844e-01 3.667852321077935684e-02
-4.759223064592021935e-01 3.400046516635125970e-02
-4.607165798578366500e-01 3.990538262729820956e-02
-4.454669588808566338e-01 3.302913234916594193e-02
-4.302024258241112231e-01 3.155922302626230219e-02
-4.149278647485341587e-01 3.224956151226272133e-02
-3.995991287231262512e-01 3.156437093850628789e-02
-3.842576828999676453e-01 2.855813303759623459e-02
-3.689268191580201695e-01 3.030108755955823741e-02
-3.535631289296078394e-01 3.078162152389421133e-02
-3.381717849253803032e-01 2.751786190783876360e-02
-3.227713562571793982e-01 2.733885996033164761e-02
-3.073354594484686286e-01 2.792041135040557523e-02
-2.918699743297955562e-01 2.373042085711849283e-02
-2.763587503499094766e-01 2.642005181190109839e-02
-2.608142058298426602e-01 2.328426735894901720e-02
-2.452879466871795699e-01 2.389390473790948058e-02
-2.297646184032777761e-01 2.385065552540722653e-02
-2.142135917903261744e-01 2.317948910695307591e-02
-1.986221248805373207e-01 2.242534579443019108e-02
-1.830240303492246534e-01 1.989535757897031160e-02
-1.674442273583996166e-01 2.120346173193636552e-02
-1.518560470180514987e-01 1.998051779393121563e-02
-1.362645318528922234e-01 2.180369492961092490e-02
-1.206766230752197577e-01 2.053714622776899035e-02
-1.050798936957011986e-01 1.866121256231778949e-02
-8.947028156974434765e-02 1.848966015715406211e-02
-7.383625249501002408e-02 1.843387687315350965e-02
-5.819227010770895714e-02 1.817771694125677739e-02
-4.256202580217965936e-02 1.599071224076486705e-02
-2.693820987949705620e-02 1.686451545069171318e-02
-1.130171543216017607e-02 1.583688918537162066e-02
4.352903074884900345e-03 1.649505091494836428e-02
1.997987649301498359e-02 1.525527136601507842e-02
3.558557477773853506e-02 1.491264970644052765e-02
5.117445198508888127e-02 1.680409317004173328e-02
6.678214579775898496e-02 1.562413619397598485e-02
8.239287249137075553e-02 1.453060236102148885e-02
9.796576618517507939e-02 1.479447642773869427e-02
1.135488365827805463e-01 1.370583357532469300e-02
1.291032360159300174e-01 1.335297652564600146e-02
1.446409082905516508e-01 1.301665729500167332e-02
1.601381933496511256e-01 1.390438263336298171e-02
1.755834141655014391e-01 1.410096619203409993e-02
1.910217784227264404e-01 1.292555369382180491e-02
2.064155043520160548e-01 1.158772845519674861e-02
2.217781382364506504e-01 1.298010631473804459e-02
2.371221449108212309e-01 1.342584497175989579e-02
2.524138913821739605e-01 1.268087321166069814e-02
2.676636162610978587e-01 1.168445152426056226e-02
2.829003307921371668e-01 1.316709156097860267e-02
2.981059706217848992e-01 1.256955605888806018e-02
3.132042759478870231e-01 1.303887524985724612e-02
3.281971946640457327e-01 1.030351760335576801e-02
3.431513663887364451e-01 1.130146099605912509e-02
3.580455809668533496e-01 1.192202798033052506e-02
3.728398117923737987e-01 1.072586983921984191e-02
3.875377077134589121e-01 1.079677915400359574e-02
4.021532588850328382e-01 1.202400803193241600e-02
4.166995695855522097e-01 1.217783138906596181e-02
4.311675212637801624e-01 1.189512552828955912e-02
4.455217775082436216e-01 1.008594180984444949e-02
4.597350811903438972e-01 1.044334753720472381e-02
4.738017168617609798e-01 1.111299798339035819e-02
4.877444263915803324e-01 1.068028627798278153e-02
5.015799086482914948e-01 1.053418280288408344e-02
5.153018013551996512e-01 1.163320654365290405e-02
5.289179451040062485e-01 1.099431246398788892e-02
5.424264068871524902e-01 1.152801204345631041e-02
5.558229641757010953e-01 1.244762006002319253e-02
5.691112726156175583e-01 1.155408849029166199e-02
5.822756230515004905e-01 1.141312523097497145e-02
5.953132467943547113e-01 1.266957847931864285e-02
6.082537450511427135e-01 1.230806145906160158e-02
6.210923034160036327e-01 1.186835632978239241e-02
6.338086113997518645e-01 1.214627174329056293e-02
6.464053767953743534e-01 1.226679164548161345e-02
6.589172720061013955e-01 1.246849530758956104e-02
6.713457680538612582e-01 1.237564066494332461e-02
6.836716793662995784e-01 1.376444889333063547e-02
6.959243152892513606e-01 1.299722022178746196e-02
7.081202878532941725e-01 1.234480940796708025e-02
7.202116101746548482e-01 1.311821766464219344e-02
7.322167552831063686e-01 1.390169476845490477e-02
7.441772600695588658e-01 1.400787345552402877e-02
7.560585036565105055e-01 1.366753719872943265e-02
7.678627812210301329e-01 1.444353034848972796e-02
7.795881036282473753e-01 1.363293955034671802e-02
7.912382191546192267e-01 1.465518554333228481e-02
8.028285274574196162e-01 1.513057881061018010e-02
8.143466154028529136e-01 1.544950529465298136e-02
8.258012285794263940e-01 1.513460540649050855e-02
8.372077251453506896e-01 1.699640977056675675e-02
8.485581077344250822e-01 1.591612390235845956e-02
8.598518125332085260e-01 1.688189524768855115e-02
8.710966208647938913e-01 1.703430136291848515e-02
8.822907149986818354e-01 1.751716814588978252e-02
8.934298105118225752e-01 1.698440130349774743e-02
9.045270438313111061e-01 1.834938715853894065e-02
9.156061466103325719e-01 1.795700277037345569e-02
9.266625652882587438e-01 1.838600154726112434e-02
9.377081580906045932e-01 1.785838511841508769e-02
9.487351483606677460e-01 1.836868624230492825e-02
9.597421695421450849e-01 1.790780483745841450e-02
9.707606026466237825e-01 1.844996075805497085e-02
9.817966401236639662e-01 1.747834424528091693e-02
9.928388783518955485e-01 1.931235566178273952e-02
1.003900235352126025e+00 1.792602660859063043e-02
1.014985154998718553e+00 1.747908157645468655e-02
1.026109546719685905e+00 1.808691917973123328e-02
1.037303256637947868e+00 1.762136122457508280e-02
1.048535240110354261e+00 1.831423961573518458e-02
1.059820922918137676e+00 1.676935973177858322e-02
1.071192016670245550e+00 1.641641201909347508e-02
1.082659226056968516e+00 1.565183224819547206e-02
1.094231602759279109e+00 1.559957237301694798e-02
1.105911021952131534e+00 1.552332368092830019e-02
1.117714799796816205e+00 1.502143150127970006e-02
1.129685307816070461e+00 1.389560164655603662e-02
1.141837094326502822e+00 1.369083229668608889e-02
1.154176655813327290e+00 1.325175515845050320e-02
1.166723060587218530e+00 1.300589309789231506e-02
1.179487563583379472e+00 1.180754964157350144e-02
1.192492912232874680e+00 1.082772186587919842e-02
1.205757024102446007e+00 1.037723916785033770e-02
1.219316250227459930e+00 9.604348949521725534e-03
1.233234816242763987e+00 8.668840857750170076e-03
1.247557597776430605e+00 8.005866774123347393e-03
1.262261378288989544e+00 7.663599844561301208e-03
1.277368617575606491e+00 6.698929304934088565e-03
1.292977896349664313e+00 6.380049019973788732e-03
1.309146376905940379e+00 5.601907982545435358e-03
1.325898477678084220e+00 4.790347432232386522e-03
1.343280880250994791e+00 4.584953372367683681e-03
1.361334459202056202e+00 3.922270751791519065e-03
1.380145555314359118e+00 3.833698512683409582e-03
1.399800361000971716e+00 3.268611315337168529e-03
1.420361466602327205e+00 2.875119526551342224e-03
1.441906677183349750e+00 2.812898160391535864e-03
1.464511140808999690e+00 2.557023997064560104e-03
1.488224524231207990e+00 2.328279896718063458e-03
1.513147942761052356e+00 1.865183117728880105e-03
1.539392224353073546e+00 1.724756541925884842e-03
1.567184753578795497e+00 1.518401223692862146e-03
1.596795399771013813e+00 1.441288204823617906e-03
1.628305573053582034e+00 1.146295696956573483e-03
1.661941220996605573e+00 9.599685231702388558e-04
1.697982180176663247e+00 7.172828949196036674e-04
1.736657761167659242e+00 6.796403289922739802e-04
1.778537053735639084e+00 7.541411505193716539e-04
1.824611642941753376e+00 4.473462377514030334e-04
1.875723780342219760e+00 3.663991168002672660e-04
1.932337529856252178e+00 4.379668251920739884e-04
1.995575462920581078e+00 2.765733156357666109e-04
2.067105544877199996e+00 1.987144154411232702e-04
2.149589974758779221e+00 1.720086756214671080e-04
2.246758037264504182e+00 8.419978217128833468e-05
2.360352934470753894e+00 7.158401050767120109e-05
2.494185507887057618e+00 7.476658366064189390e-05
2.656441542855973559e+00 5.871766369794528302e-05
2.856728065138513184e+00 1.994111681371968522e-05
3.097790606378869604e+00 6.298800586713036351e-05
3.375847163554098085e+00 1.339460833818688343e-05
3.693825914037697444e+00 3.331230246990294041e-05
4.067494645208684645e+00 1.205349089706735288e-05
4.547715846150402363e+00 2.280898001245914986e-05
6.198786321360890028e+00 4.956181238104526405e-06
6.356769078946631346e+00 4.956181238104526193e-07
6.514751836532373552e+00 4.956181238104526590e-08
6.672734594118114870e+00 4.956181238104526260e-09
6.830717351703856188e+00 4.956181238104526673e-10
6.988700109289598394e+00 4.956181238104526673e-11
