8.550469734057337678e-01 2.375275921182755726e-02
8.577751997910065818e-01 2.421884828796850436e-02
8.604856981847366360e-01 2.456321914442260307e-02
8.631801089587249898e-01 2.498076197610339666e-02
8.658570107663557947e-01 2.562454590958416004e-02
8.685151068404060037e-01 2.605815063022662997e-02
8.711476064640133465e-01 2.698635085186819327e-02
8.737611815307525509e-01 2.703299936640422493e-02
8.763622772586945331e-01 2.766346867136068241e-02
8.789436409207341816e-01 2.850291259254165294e-02
8.814961736307047602e-01 2.973852634428577474e-02
8.840338583475207956e-01 2.922974664883482704e-02
8.865628023298434135e-01 3.033938661294496159e-02
8.890678076810316632e-01 3.069547945382559637e-02
8.915383345639738000e-01 3.283137280482287257e-02
8.939779946566748237e-01 3.315795243451010593e-02
8.963990197901575696e-01 3.427327547605846930e-02
8.987949068210696613e-01 3.494851425039457310e-02
9.011644512780971894e-01 3.667411230427972818e-02
9.035044348423870719e-01 3.783524456021140903e-02
9.058339512842397134e-01 3.734589019565159179e-02
9.081451464564131992e-01 3.955035977140004821e-02
9.104307710504104811e-01 3.994052084434715488e-02
9.126864564816219438e-01 4.260644053731185710e-02
9.149175385369466840e-01 4.240110198389250573e-02
9.171392427613946907e-01 4.376646258681220897e-02
9.193386650383281733e-01 4.514980850027152520e-02
9.215135667586344947e-01 4.626353458602160823e-02
9.236620885766979594e-01 4.829212660345399283e-02
9.257897897656831576e-01 4.926899774928689829e-02
9.279046698261905757e-01 4.986567083142866980e-02
9.300139753897289641e-01 5.005944876881083389e-02
9.321150307877661412e-01 5.098027496635599426e-02
9.341933777464470623e-01 5.329709590313007339e-02
9.362505691983045164e-01 5.396276012993568572e-02
9.382969525967799207e-01 5.461403082468171966e-02
9.403277152050024679e-01 5.689012910624310915e-02
9.423466886508405915e-01 5.692594838907018284e-02
9.443623564023295724e-01 5.652835039531655531e-02
9.463724933329029643e-01 5.789141533767944853e-02
9.483806111164043706e-01 5.721689784621581537e-02
9.503828298877201597e-01 5.868565574892273956e-02
9.523734094510069026e-01 5.951108188309788688e-02
9.543614517140788234e-01 5.873961002818829658e-02
9.563498919755417660e-01 5.928277459343864880e-02
9.583392423126970705e-01 5.899191674977430355e-02
9.603285040664557570e-01 5.942225451423120697e-02
9.623216718928853108e-01 5.794865025005613984e-02
9.643194889148004600e-01 5.838856794921196136e-02
9.663203819401811057e-01 5.776457003235800636e-02
9.683303764177594308e-01 5.705415966199407080e-02
9.703464179488705543e-01 5.626052772277802261e-02
9.723726785590741661e-01 5.567617751872434850e-02
9.744192299247655953e-01 5.348583960974669788e-02
9.764879449869366956e-01 5.229688127231556238e-02
9.785735020391356231e-01 5.099813975567325797e-02
9.806741274438500744e-01 4.994250849595177622e-02
9.828065268461068094e-01 4.686765783161646326e-02
9.849643986061700218e-01 4.672524658758546445e-02
9.871440822336252641e-01 4.452351326305418328e-02
9.893654274267847937e-01 4.176421156493125703e-02
9.916330647444661084e-01 3.914594027841458018e-02
9.939390757679391619e-01 3.850591406559410179e-02
9.962882030892554752e-01 3.514758511954921283e-02
9.986951256405006694e-01 3.303009075415702656e-02
1.001167221340840463e+00 3.063842683330564656e-02
1.003694686425178784e+00 2.915083531886474358e-02
1.006292000140719178e+00 2.607816446760419932e-02
1.008973530670134400e+00 2.434488080035548604e-02
1.011731023421952314e+00 2.217826094046762911e-02
1.014590150316313943e+00 1.968643717667302451e-02
1.017559514350315109e+00 1.789013958986694977e-02
1.020634736024652156e+00 1.624961356243096941e-02
1.023809160551052644e+00 1.494536750459618708e-02
1.027127709315649451e+00 1.257279220951490820e-02
1.030606461573710053e+00 1.138615966411435192e-02
1.034224364121163031e+00 1.004973841437173214e-02
1.038004031513627634e+00 8.867953844350863132e-03
1.041939880426576481e+00 8.044226664404761917e-03
1.046058220343923484e+00 6.826061446627303304e-03
1.050381654145744470e+00 6.030536711452322805e-03
1.054886815255895449e+00 5.409065228199004191e-03
1.059593106029558474e+00 4.774257560317378066e-03
1.064533575778348062e+00 4.077747864261428538e-03
1.069679913271078586e+00 3.745988085342434951e-03
1.075089973577397995e+00 3.074669385580818069e-03
1.080842042488078025e+00 2.643497053731156971e-03
1.086928503650841149e+00 2.236552725749121114e-03
1.093340050796166363e+00 1.960334736073258109e-03
1.100141213197200152e+00 1.609826891955539341e-03
1.107398449020647657e+00 1.330839769749189629e-03
1.115196767674364153e+00 1.080817118453091061e-03
1.123538508330423680e+00 8.981710309522689768e-04
1.132615284317967319e+00 6.753913137262671992e-04
1.142481115118559876e+00 5.694614067973037975e-04
1.153129049767277703e+00 4.349217218035051008e-04
1.165087579324195266e+00 2.973785425877675196e-04
1.178596778671149092e+00 2.182455479744013370e-04
1.194638206398719760e+00 1.231893086679967096e-04
1.213354650878255558e+00 8.873219649983635768e-05
1.234688994224648173e+00 6.164929251310464554e-05
1.262054241662466936e+00 3.247805209387701254e-05
1.306358622888354581e+00 1.315475292496897069e-05
