8.933732974724835074e-01 2.576486689288019771e-02
8.957981325754037494e-01 2.634812817087900730e-02
8.982056470034783802e-01 2.621632697421384661e-02
9.005921992476735305e-01 2.611895993912356773e-02
9.029482155423471657e-01 2.759443193010336151e-02
9.052812907045777457e-01 2.663522432577416360e-02
9.075923629397466552e-01 2.772160960579984554e-02
9.098789115368319802e-01 2.809021127561113843e-02
9.121400787118857378e-01 2.748911063311459263e-02
9.143787582797620050e-01 2.812079062667047907e-02
9.166032176201218684e-01 2.860439914370472084e-02
9.188150920244707587e-01 2.753979862875389345e-02
9.210045974521646750e-01 2.774165804459487877e-02
9.231715028404288148e-01 2.905575780886576753e-02
9.253245082323651172e-01 2.864424239911187234e-02
9.274614697321521550e-01 2.993073980972704023e-02
9.295877181957474811e-01 2.839341230079117651e-02
9.317071773462712869e-01 2.810718232857939425e-02
9.338141292711541475e-01 2.766922593739465364e-02
9.359117231710969431e-01 2.809229545511848086e-02
9.380052494371483585e-01 2.771807825575781786e-02
9.400894826784894631e-01 2.770933960930464096e-02
9.421650700467554262e-01 2.724817302336871028e-02
9.442407447118921215e-01 2.713012445497063607e-02
9.463163546773074586e-01 2.656045674464660791e-02
9.483896644037647095e-01 2.658638517851750691e-02
9.504632332507978454e-01 2.605173234805202229e-02
9.525392316678091831e-01 2.594511901213411229e-02
9.546168777702727093e-01 2.592329161467029491e-02
9.567036722308139840e-01 2.464452655421283875e-02
9.587962451314833157e-01 2.401628780555114390e-02
9.608921272075737763e-01 2.368035867994360000e-02
9.629989159853188374e-01 2.336545294019900035e-02
9.651193132442036360e-01 2.228741634114803083e-02
9.672532508512469152e-01 2.297258745471591687e-02
9.694016017252691242e-01 2.125615082629667488e-02
9.715701843722408526e-01 2.065957293186964847e-02
9.737558877414169700e-01 1.993880876652011358e-02
9.759572404269104551e-01 1.938838280050971669e-02
9.781826199468781624e-01 1.846441989801030775e-02
9.804360528768880645e-01 1.783917588955710731e-02
9.827237891515654411e-01 1.702493666956446383e-02
9.850456412811928741e-01 1.679462083164691769e-02
9.873953924530713966e-01 1.539166231575932187e-02
9.897827687514749728e-01 1.461593913542284101e-02
9.922193686333872220e-01 1.391338612059469723e-02
9.947089170300971173e-01 1.333345043309406598e-02
9.972536966067852005e-01 1.374127431294039012e-02
9.998544125983552799e-01 1.161957919088413976e-02
1.002510177540707037e+00 1.091564413700990381e-02
1.005237206686245832e+00 9.962696196584944555e-03
1.008045287226321030e+00 9.357963178145677421e-03
1.010930776066163883e+00 8.657833483763234528e-03
1.013911540319691440e+00 7.927434302613434874e-03
1.016993614993070061e+00 7.478419193337174434e-03
1.020179224247918626e+00 7.179171259362375143e-03
1.023493343438989900e+00 6.363035001581406405e-03
1.026955039360005983e+00 5.637856761429627800e-03
1.030568542802779763e+00 4.990789070548747215e-03
1.034344492316565889e+00 5.017682521982619326e-03
1.038305228418580084e+00 4.188125883300010399e-03
1.042473266627754303e+00 3.906737010051865994e-03
1.046895836730183937e+00 3.172120699222930919e-03
1.051579554128215133e+00 2.851498956411010338e-03
1.056543296973807777e+00 2.436602914437755070e-03
1.061863626459694565e+00 2.077275121144996767e-03
1.067587539167361488e+00 1.735402461387285621e-03
1.073753844798795765e+00 1.486222334914971341e-03
1.080348340627679038e+00 1.366851862121152552e-03
1.087538935742225377e+00 1.039450585077988584e-03
1.095545384420456791e+00 1.359578540928518082e-03
1.104491261533565805e+00 7.607557914512854801e-04
1.114589737466871622e+00 5.075359263644923158e-04
1.126165146561912911e+00 5.189989628326317729e-04
1.139784996976152875e+00 3.290147844010261522e-04
1.156274857444071991e+00 2.302553203415921032e-04
1.176896296841269063e+00 1.565097685036932610e-04
1.203897945992446594e+00 4.356970536797572261e-04
1.240081618460019408e+00 7.344518330516934155e-05
1.291309398977343648e+00 1.657970536650780222e-04
1.361461338045340419e+00 7.424392916665667507e-05
1.453838830825191053e+00 8.540368823371301645e-05
1.659231318904279107e+00 2.194446770180641027e-05
1.682619694889896156e+00 2.194446770180640942e-06
1.706008070875513205e+00 2.194446770180640995e-07
1.729396446861130032e+00 2.194446770180640995e-08
1.752784822846747081e+00 2.194446770180641243e-09
1.776173198832364131e+00 2.194446770180641243e-10
