2.737024221453286721e+00 2.286492168642231537e-01
2.937716262975778037e+00 1.740942384159490652e-01
3.138408304498269352e+00 1.289064568965511692e-01
3.339100346020760668e+00 9.277865409482802250e-02
3.539792387543251984e+00 6.529040975215490150e-02
3.740484429065743299e+00 4.492875592672434387e-02
3.941176470588234615e+00 3.039848679956883709e-02
4.141868512110725931e+00 2.022556223060353875e-02
4.342560553633217246e+00 1.337761691810339035e-02
4.543252595155708562e+00 8.860979795258660738e-03
4.743944636678199878e+00 5.914456627155147486e-03
4.944636678200692081e+00 4.054797683189638284e-03
5.145328719723183397e+00 2.864852640086220335e-03
5.346020761245674713e+00 2.131063577586197934e-03
5.546712802768166028e+00 1.629751346982766117e-03
5.747404844290657344e+00 1.329462284482752898e-03
5.948096885813148660e+00 1.120030711206901688e-03
6.148788927335639976e+00 9.882990301724097013e-04
6.349480968858131291e+00 8.357020474137968630e-04
6.550173010380622607e+00 7.730282866379277343e-04
6.750865051903113923e+00 6.898785021551756200e-04
6.951557093425605238e+00 6.162271012931008676e-04
7.152249134948096554e+00 5.745743534482785709e-04
7.352941176470587870e+00 5.066842672413771152e-04
7.553633217993079185e+00 4.661214978448297106e-04
7.754325259515570501e+00 4.302300646551705733e-04
7.955017301038062705e+00 3.838281249999983742e-04
8.155709342560554020e+00 3.772882543103465817e-04
8.356401384083044448e+00 3.392947198275877486e-04
8.557093425605534875e+00 3.199086745689670242e-04
8.757785467128027079e+00 2.930484913793064564e-04
8.958477508650519283e+00 2.647869073275873936e-04
9.159169550173009711e+00 2.498386314655183862e-04
9.359861591695500138e+00 2.334110991379320947e-04
9.560553633217992342e+00 2.116115301724110225e-04
9.761245674740484546e+00 2.086530172413802759e-04
9.961937716262974973e+00 1.907462284482767272e-04
1.016262975778546540e+01 1.791457435344835961e-04
1.036332179930795760e+01 1.694137931034460755e-04
1.056401384083044981e+01 1.571126077586214201e-04
1.076470588235294024e+01 1.412300646551730625e-04
1.096539792387543066e+01 1.519741379310351971e-04
1.116608996539792287e+01 1.331330818965499943e-04
1.136678200692041507e+01 1.256589439655178217e-04
1.156747404844290550e+01 1.156155711206901930e-04
1.176816608996539770e+01 1.082192887931020237e-04
1.196885813148788991e+01 1.025358297413797912e-04
1.216955017301038033e+01 9.646309267241423156e-05
1.237024221453287076e+01 9.366029094827630285e-05
1.257093425605536297e+01 9.311530172413671547e-05
1.277162629757785517e+01 8.377262931034520541e-05
1.297231833910034560e+01 7.910129310344864400e-05
1.317301038062283602e+01 7.481923491379344465e-05
1.337370242214532823e+01 7.279498922413697964e-05
1.357439446366782043e+01 6.765651939655203061e-05
1.377508650519031086e+01 6.368588362068994800e-05
1.397577854671280129e+01 5.846955818965544584e-05
1.417647058823529349e+01 6.275161637930952712e-05
1.437716262975778569e+01 5.449892241379334967e-05
1.457785467128027612e+01 5.481034482758645964e-05
1.477854671280276655e+01 5.426535560344852567e-05
1.497923875432525875e+01 4.593480603448215813e-05
1.517993079584775096e+01 4.819261853448297958e-05
1.538062283737024138e+01 4.507839439655192735e-05
1.558131487889273181e+01 4.313200431034502224e-05
1.578200692041522402e+01 4.258701508620633611e-05
1.598269896193771622e+01 4.009563577586225597e-05
1.618339100346020842e+01 3.690355603448292456e-05
1.638408304498269530e+01 3.791567887931052009e-05
1.658477508650518928e+01 3.176508620689613916e-05
1.678546712802768326e+01 3.262149784482773875e-05
1.698615916955017013e+01 3.301077586206911435e-05
1.718685121107266411e+01 3.137580818965531921e-05
1.738754325259515454e+01 3.051939655172373995e-05
1.758823529411764497e+01 3.083081896551738524e-05
1.778892733564013895e+01 2.802801724137943620e-05
1.798961937716262938e+01 2.608162715517207031e-05
1.819031141868511980e+01 2.678232758620702005e-05
1.839100346020761378e+01 2.444665948275873257e-05
1.859169550173010066e+01 2.545878232758632472e-05
1.879238754325259464e+01 2.117672413793075944e-05
1.899307958477508862e+01 2.000889008620698839e-05
1.919377162629757549e+01 2.327882543103459222e-05
1.939446366782006947e+01 1.961961206896560941e-05
1.959515570934255990e+01 1.868534482758596102e-05
1.979584775086505033e+01 1.572683189655179581e-05
1.999653979238754431e+01 1.767322198275870091e-05
2.019723183391003118e+01 1.814035560344835909e-05
2.039792387543252516e+01 1.868534482758596102e-05
2.059861591695501915e+01 1.603825431034489900e-05
2.079930795847750602e+01 1.673895474137938796e-05
2.100000000000000000e+01 1.494827586206903445e-05
2.120069204152249043e+01 1.603825431034461440e-05
2.140138408304498085e+01 1.564897629310352001e-05
2.160207612456747484e+01 1.362473060344833742e-05
2.180276816608996171e+01 1.253475215517247117e-05
2.200346020761245569e+01 1.370258620689637266e-05
2.220415224913494967e+01 1.214547413793109049e-05
2.240484429065743655e+01 1.089978448275867095e-05
2.260553633217993053e+01 1.144477370689660492e-05
2.280622837370242095e+01 1.214547413793087534e-05
2.300692041522491138e+01 1.175619612068970981e-05
2.320761245674740536e+01 1.051050646551729027e-05
2.340830449826989224e+01 9.031250000000041645e-06
2.360899653979238622e+01 8.330549568965407001e-06
2.380968858131488020e+01 9.965517241379356298e-06
2.401038062283737062e+01 8.564116379310232700e-06
2.421107266435986105e+01 9.965517241379532481e-06
2.441176470588235148e+01 7.396282327586109289e-06
2.461245674740484546e+01 8.174838362068857100e-06
2.481314878892733589e+01 7.007004310344983564e-06
2.501384083044982631e+01 8.174838362068857100e-06
2.521453287197231674e+01 7.084859913793261056e-06
2.541522491349480717e+01 6.929148706896461280e-06
2.561591695501730115e+01 7.396282327586109289e-06
2.581660899653979158e+01 7.007004310344983564e-06
2.601730103806228200e+01 6.306303879310262523e-06
2.621799307958477598e+01 6.228448275861987572e-06
2.641868512110726641e+01 6.228448275862207801e-06
2.661937716262975684e+01 5.761314655172337869e-06
2.682006920415224727e+01 6.228448275862207801e-06
2.702076124567473769e+01 5.527747844827513864e-06
2.722145328719723167e+01 5.839170258620612819e-06
2.742214532871972210e+01 5.294181034482877054e-06
2.762283737024221253e+01 5.527747844827513864e-06
2.782352941176470651e+01 5.605603448275787968e-06
2.802422145328719694e+01 6.306303879310485292e-06
2.822491349480968736e+01 5.138469827586139959e-06
2.842560553633217779e+01 5.605603448275987021e-06
2.862629757785466822e+01 4.282058189655116350e-06
2.882698961937716220e+01 4.904903017241315107e-06
2.902768166089965263e+01 3.970635775862157155e-06
2.922837370242214305e+01 3.425646551724093165e-06
2.942906574394463703e+01 5.060614224137865008e-06
2.962975778546712746e+01 3.892780172413879664e-06
2.983044982698961789e+01 4.982758620689590058e-06
3.003114186851210832e+01 4.515625000000100444e-06
3.023183391003459874e+01 4.204202586206841399e-06
3.043252595155709272e+01 3.737068965517192120e-06
3.063321799307958315e+01 3.659213362069047189e-06
3.083391003460207358e+01 2.958512931034443885e-06
3.103460207612456756e+01 3.659213362068917169e-06
3.123529411764705799e+01 2.724946120689716019e-06
3.143598615916954842e+01 3.114224137930993786e-06
3.163667820069204240e+01 2.958512931034443885e-06
3.183737024221453282e+01 3.114224137931103900e-06
3.203806228373701970e+01 3.036368534482718835e-06
3.223875432525951368e+01 2.257812500000050222e-06
3.243944636678200766e+01 3.269935344827543264e-06
3.264013840830449453e+01 2.257812499999970177e-06
3.284083044982698851e+01 2.647090517241438527e-06
3.304152249134948249e+01 2.491379310344795029e-06
3.324221453287196937e+01 1.712823275862046582e-06
3.344290657439446335e+01 1.634967672413829654e-06
3.364359861591695733e+01 2.724946120689619457e-06
3.384429065743944420e+01 2.257812500000050222e-06
3.404498269896193108e+01 2.257812499999970177e-06
3.424567474048443216e+01 2.102101293103420700e-06
3.444636678200691904e+01 3.192079741379381392e-06
3.464705882352940591e+01 2.491379310344795029e-06
3.484775086505190700e+01 2.102101293103420700e-06
3.504844290657439387e+01 2.413523706896605205e-06
3.524913494809688075e+01 1.946390086206871222e-06
3.544982698961937473e+01 2.335668103448327713e-06
3.565051903114186871e+01 2.102101293103420700e-06
3.585121107266435558e+01 2.335668103448245128e-06
3.605190311418684956e+01 2.102101293103495239e-06
3.625259515570934354e+01 1.323545258620672465e-06
3.645328719723183042e+01 1.712823275862046582e-06
3.665397923875432440e+01 1.634967672413829654e-06
3.685467128027681838e+01 1.323545258620672465e-06
3.705536332179930525e+01 1.479256465517221942e-06
3.725605536332179923e+01 2.024245689655217323e-06
3.745674740484429321e+01 1.479256465517221942e-06
3.765743944636678009e+01 1.245689655172441560e-06
3.785813148788926696e+01 1.167834051724122564e-06
3.805882352941176805e+01 2.257812499999970177e-06
3.825951557093425492e+01 1.323545258620719264e-06
3.846020761245674180e+01 1.167834051724122564e-06
3.866089965397924288e+01 1.790678879310321533e-06
3.886159169550172976e+01 1.868534482758662340e-06
3.906228373702421663e+01 1.712823275862046582e-06
3.926297577854671061e+01 1.012122844827608662e-06
3.946366782006920459e+01 1.323545258620672465e-06
3.966435986159169147e+01 1.245689655172397514e-06
3.986505190311418545e+01 1.012122844827608662e-06
4.006574394463667943e+01 1.479256465517221942e-06
4.026643598615916630e+01 1.012122844827572875e-06
4.046712802768166028e+01 1.167834051724163857e-06
4.066782006920415427e+01 1.946390086206871222e-06
4.086851211072664114e+01 1.323545258620719264e-06
4.106920415224912801e+01 6.228448275861987572e-07
4.126989619377162910e+01 1.557112068965496893e-06
4.147058823529411598e+01 1.167834051724163857e-06
4.167128027681660285e+01 1.245689655172397514e-06
4.187197231833910394e+01 7.007004310344734960e-07
4.207266435986159081e+01 1.323545258620719264e-06
4.227335640138407769e+01 1.167834051724122564e-06
4.247404844290657167e+01 1.167834051724163857e-06
4.267474048442906565e+01 1.401400862068946992e-06
4.287543252595155252e+01 6.228448275861987572e-07
4.307612456747404650e+01 3.892780172413879875e-07
4.327681660899654048e+01 7.007004310344734960e-07
4.347750865051902736e+01 7.007004310344734960e-07
4.367820069204152134e+01 8.564116379310535726e-07
4.387889273356401532e+01 7.007004310344734960e-07
4.407958477508650219e+01 7.785560344827484465e-07
4.428027681660899617e+01 5.449892241379431826e-07
4.448096885813149015e+01 5.449892241379239126e-07
4.468166089965397703e+01 9.342672413793311701e-07
4.488235294117646390e+01 7.007004310344734960e-07
4.508304498269896499e+01 7.007004310344734960e-07
4.528373702422145186e+01 7.007004310344983776e-07
4.548442906574393874e+01 6.228448275861987572e-07
4.568512110726643982e+01 7.007004310344734960e-07
4.588581314878892670e+01 7.785560344827759751e-08
4.608650519031141357e+01 1.323545258620672465e-06
4.628719723183390755e+01 5.449892241379431826e-07
4.648788927335640153e+01 6.228448275861987572e-07
4.668858131487888841e+01 8.564116379310232912e-07
4.688927335640138239e+01 1.557112068965551950e-07
4.708996539792387637e+01 7.785560344827484465e-07
4.729065743944636324e+01 7.785560344827484465e-07
4.749134948096885722e+01 2.335668103448327925e-07
4.769204152249135120e+01 7.785560344827484465e-08
4.789273356401383808e+01 3.892780172413879875e-07
4.809342560553632495e+01 0.000000000000000000e+00
4.829411764705882604e+01 1.089978448275847825e-06
4.849480968858131291e+01 6.228448275862207801e-07
4.869550173010379979e+01 5.449892241379239126e-07
4.889619377162630087e+01 2.335668103448245075e-07
4.909688581314878775e+01 5.449892241379431826e-07
4.929757785467127462e+01 1.557112068965496893e-07
4.949826989619376860e+01 3.892780172413879875e-07
4.969896193771626258e+01 1.557112068965496893e-07
4.989965397923874946e+01 3.892780172413742233e-07
