-1.033117514444257257e+00 2.769638210805215883e-01
-1.024250709234242551e+00 2.819034018733804214e-01
-1.015572038247154474e+00 2.871785471194945871e-01
-1.006893367260066618e+00 2.929884084536726330e-01
-9.982146962729783191e-01 2.965279769020755518e-01
-9.895360252858902417e-01 3.017311065134199444e-01
-9.808573542988021643e-01 3.064913399709924269e-01
-9.721786833117140869e-01 3.121229626091492348e-01
-9.635000123246260095e-01 3.166095366546373135e-01
-9.549074657342560002e-01 3.222491709905554447e-01
-9.465026709960291385e-01 3.241458841344429520e-01
-9.381995037132271342e-01 3.301714462236987058e-01
-9.298963364304253520e-01 3.320683127402414558e-01
-9.215931691476234588e-01 3.376196582003660462e-01
-9.132900018648215656e-01 3.425010785812264702e-01
-9.049868345820197835e-01 3.449549614558016231e-01
-8.966836672992177792e-01 3.520926744491018057e-01
-8.883805000164159971e-01 3.555062814540753124e-01
-8.801200559694994929e-01 3.609786634534971062e-01
-8.720059003830975541e-01 3.620149070209344178e-01
-8.639953100213246806e-01 3.663587660161582993e-01
-8.559847196595520291e-01 3.705758397241345481e-01
-8.479741292977791556e-01 3.743618434554807917e-01
-8.399635389360062820e-01 3.757096685860135121e-01
-8.319529485742334085e-01 3.816607749148973050e-01
-8.239423582124607570e-01 3.849786483548915950e-01
-8.159317678506878835e-01 3.900286038729021687e-01
-8.079211774889150099e-01 3.921020309550384275e-01
-8.000016581043281061e-01 3.969656358803013707e-01
-7.921973337692802541e-01 3.990397766348172115e-01
-7.844171335065851514e-01 4.020602644380327217e-01
-7.766369332438901596e-01 4.050526359983935287e-01
-7.688567329811951678e-01 4.075670314303208031e-01
-7.610765327185000650e-01 4.109148726324098333e-01
-7.532963324558050733e-01 4.141321741355687425e-01
-7.455161321931100815e-01 4.187793874178948883e-01
-7.377359319304149787e-01 4.216813853405326218e-01
-7.299564334062587090e-01 4.235170574311912794e-01
-7.222674521831884409e-01 4.270740229890833128e-01
-7.146682865226654524e-01 4.295969150875542653e-01
-7.070691208621422419e-01 4.336721980045828428e-01
-6.994699552016192534e-01 4.340813712137093217e-01
-6.918707895410960429e-01 4.378297267927926395e-01
-6.842716238805729434e-01 4.404369209092303117e-01
-6.766724582200498439e-01 4.434738497026091131e-01
-6.690732925595268554e-01 4.446355726330436520e-01
-6.614741268990038670e-01 4.471235102362684510e-01
-6.538749612384806564e-01 4.503002570106424129e-01
-6.463432973615447219e-01 4.538310807878200293e-01
-6.388796886575422995e-01 4.546374416302262356e-01
-6.314166333428865574e-01 4.561364925588828889e-01
-6.239535780282308153e-01 4.599343673976689639e-01
-6.164905227135750732e-01 4.604787155002513233e-01
-6.090274673989193310e-01 4.627335728328781372e-01
-6.015644120842636999e-01 4.652773533891695901e-01
-5.941013567696079578e-01 4.666989393955288667e-01
-5.866383014549522157e-01 4.674044982823375438e-01
-5.791752461402964736e-01 4.715624803274473531e-01
-5.717495369301923702e-01 4.719414774538644441e-01
-5.643709036726891615e-01 4.750685659020406071e-01
-5.570020002632352085e-01 4.745236238968505438e-01
-5.496330968537810335e-01 4.769260335928831585e-01
-5.422641934443269696e-01 4.773479925774394839e-01
-5.348952900348729056e-01 4.793750920208775246e-01
-5.275263866254187306e-01 4.813576631292466601e-01
-5.201574832159645556e-01 4.817902240983542028e-01
-5.127885798065104916e-01 4.833593178097891907e-01
-5.054196763970563167e-01 4.837812767943527326e-01
-4.980643410155827233e-01 4.864930442532542365e-01
-4.907382182835338669e-01 4.864678405699906505e-01
-4.834277401729292212e-01 4.866345533323481187e-01
-4.761172620623246310e-01 4.872971296955822540e-01
-4.688067839517200408e-01 4.891437941401985956e-01
-4.614963058411154506e-01 4.911849568075697947e-01
-4.541858277305108604e-01 4.919095161209088296e-01
-4.468753496199063813e-01 4.933308492872047202e-01
-4.395648715093018466e-01 4.911165618281395084e-01
-4.322543933986972564e-01 4.938074768000979553e-01
-4.249449183190906476e-01 4.933272955030870155e-01
-4.176543503586626072e-01 4.957605718254965432e-01
-4.103816864864152647e-01 4.962138960898845319e-01
-4.031090226141679222e-01 4.963019827952861451e-01
-3.958363587419205798e-01 4.960785433474380612e-01
-3.885636948696732929e-01 4.998920531544690515e-01
-3.812910309974260059e-01 4.989961469068396327e-01
-3.740183671251786635e-01 4.975717204268077509e-01
-3.667457032529313210e-01 4.980980922029884517e-01
-3.594730393806839785e-01 4.985299319050795486e-01
-3.522003755084366361e-01 4.963127250764327592e-01
-3.449284630840273591e-01 4.982569168353621070e-01
-3.376578296991974426e-01 4.990599660116665781e-01
-3.303877239061088211e-01 4.986150790881323513e-01
-3.231176181130200886e-01 4.983292338667360544e-01
-3.158475123199314671e-01 4.979187343382646680e-01
-3.085774065268427346e-01 4.997154757298986061e-01
-3.013073007337540576e-01 4.975490698414175572e-01
-2.940371949406653806e-01 4.984710818713387614e-01
-2.867670891475766481e-01 4.965561338092026045e-01
-2.794969833544880822e-01 4.975340253560960879e-01
-2.722258803642050307e-01 4.962437647949579644e-01
-2.649463469848819530e-01 4.969617624332317574e-01
-2.576593804137133348e-01 4.942492997360407592e-01
-2.503724138425447721e-01 4.954286313435167788e-01
-2.430854472713762093e-01 4.962091344437353224e-01
-2.357984807002076189e-01 4.952956885077648974e-01
-2.285115141290391394e-01 4.949075811969503857e-01
-2.212245475578706322e-01 4.941485204895817995e-01
-2.139375809867020140e-01 4.951391590398616649e-01
-2.066506144155334512e-01 4.926840050570271412e-01
-1.993636478443648885e-01 4.922401475247589198e-01
-1.920627072635519295e-01 4.916282624395141854e-01
-1.847410117615379543e-01 4.896204439377802586e-01
-1.774125353479673040e-01 4.882836210503028185e-01
-1.700840589343967646e-01 4.891791004964692324e-01
-1.627555825208262252e-01 4.886503412044433392e-01
-1.554271061072555749e-01 4.869084204722757825e-01
-1.480986296936849522e-01 4.875331239906645076e-01
-1.407701532801143296e-01 4.854948422036990396e-01
-1.334416768665436792e-01 4.821090770596572761e-01
-1.261132004529731399e-01 4.832241621795240194e-01
-1.187766564885582993e-01 4.827837888543330958e-01
-1.114120465493065038e-01 4.828687859397042259e-01
-1.040274381860619851e-01 4.790919268798574659e-01
-9.664282982281746648e-02 4.793627604707211831e-01
-8.925822145957308662e-02 4.786877923810385349e-01
-8.187361309632856798e-02 4.753700808931701216e-01
-7.448900473308403547e-02 4.754864547017541021e-01
-6.710439636983950296e-02 4.750675089908990567e-01
-5.971978800659499126e-02 4.731230084441484518e-01
-5.233517964335046568e-02 4.710811770756514472e-01
-4.495057128010594011e-02 4.698264558305844663e-01
-3.752547037721437606e-02 4.686101851014154995e-01
-3.005907404320353610e-02 4.669484193083791590e-01
-2.259187481772062522e-02 4.645839116172296168e-01
-1.512467559223756169e-02 4.629538660495959301e-01
-7.657476366754501634e-03 4.615184215574651971e-01
-1.902771412714415744e-04 4.611899014623048187e-01
7.276922084211621955e-03 4.590513821168760722e-01
1.474412130969468201e-02 4.581348738259528597e-01
2.221132053517774207e-02 4.557515337726789073e-01
2.967851976066065989e-02 4.567098917572333661e-01
3.718357995521105047e-02 4.527610127323632994e-01
4.473670753064915018e-02 4.512704821378953901e-01
5.230004151790763889e-02 4.495000162266059585e-01
5.986337550516612760e-02 4.476799690062858161e-01
6.742670949242461631e-02 4.450542255135890302e-01
7.499004347968310502e-02 4.450914114954073186e-01
8.255337746694144108e-02 4.438208904505627772e-01
9.011671145419992979e-02 4.409596357397973510e-01
9.768004544145841850e-02 4.374786146657287933e-01
1.052433794287168933e-01 4.386313801015221392e-01
1.128480052189938243e-01 4.336239678946255949e-01
1.205096379243953131e-01 4.341668606440779454e-01
1.281869857419029035e-01 4.341953535566485112e-01
1.358643335594103274e-01 4.290727349213005470e-01
1.435416813769179178e-01 4.282525460813785823e-01
1.512190291944254805e-01 4.253971492020189316e-01
1.588963770119330710e-01 4.236896096568866232e-01
1.665737248294406614e-01 4.213348739552348898e-01
1.742510726469482518e-01 4.188336032747109194e-01
1.819284204644558423e-01 4.169673175025334078e-01
1.896607673354055446e-01 4.152550055431702969e-01
1.974609772147628561e-01 4.132236483952201889e-01
2.052740510490854153e-01 4.122077230157452088e-01
2.130871248834081411e-01 4.091899446739424295e-01
2.209001987177308390e-01 4.050042521163971787e-01
2.287132725520535370e-01 4.049462563762145084e-01
2.365263463863762627e-01 4.008365582368187963e-01
2.443394202206989885e-01 4.012405285648620867e-01
2.521524940550217142e-01 3.977367859175546805e-01
2.599705794991495900e-01 3.956333538574595687e-01
2.678615340311231163e-01 3.931785762828377551e-01
2.758203460411368102e-01 3.913449169400201044e-01
2.837791580511505596e-01 3.913390272419003946e-01
2.917379700611643090e-01 3.877306055372898852e-01
2.996967820711780028e-01 3.837020520346051677e-01
3.076555940811917522e-01 3.833035157962970674e-01
3.156144060912052796e-01 3.806570781152111560e-01
3.235732181012190289e-01 3.787507791624204478e-01
3.315320301112327783e-01 3.754073938724556969e-01
3.395328257270747718e-01 3.736523211905162234e-01
3.476166759921203164e-01 3.716805228464448163e-01
3.557415973005411125e-01 3.677458693542330903e-01
3.638665186089619086e-01 3.675862524237241136e-01
3.719914399173824826e-01 3.658189276146680546e-01
3.801163612258032787e-01 3.604515679388366478e-01
3.882412825342240748e-01 3.589727074620678304e-01
3.963662038426448708e-01 3.565092220644462406e-01
4.044911251510656669e-01 3.547765129752775137e-01
4.126288276773988350e-01 3.512559916485041844e-01
4.208593308302190916e-01 3.494778732075912719e-01
4.291698533916141201e-01 3.469453158570023343e-01
4.374803759530091485e-01 3.445612900808208146e-01
4.457908985144041214e-01 3.434933668624630121e-01
4.541014210757992053e-01 3.383962896706043666e-01
4.624119436371942893e-01 3.387986410240133028e-01
4.707224661985893732e-01 3.343050908622478556e-01
4.790329887599844572e-01 3.313908637699116144e-01
4.873435113213794856e-01 3.295182378447520932e-01
4.957544161944174022e-01 3.269335107160304399e-01
5.042678383374523676e-01 3.244044214734121412e-01
5.127833954388417714e-01 3.198117243034653279e-01
5.212989525402311752e-01 3.195548415212957072e-01
5.298145096416205790e-01 3.160649054376986622e-01
5.383300667430099828e-01 3.142135145290101406e-01
5.468456238443993866e-01 3.130777256563723743e-01
5.553611809457887905e-01 3.106483484877834433e-01
5.638811083601054097e-01 3.078369425804241000e-01
5.725072713311922801e-01 3.051591303799869315e-01
5.812352995461219640e-01 3.026868509064870039e-01
5.899633277610516480e-01 2.992227953081810221e-01
5.986913559759814429e-01 2.978711870514935689e-01
6.074193841909112379e-01 2.935299287435420568e-01
6.161474124058408108e-01 2.929445302005894147e-01
6.248754406207706058e-01 2.906387402209345550e-01
6.336034688357002898e-01 2.876061251390277795e-01
6.423684148463741916e-01 2.858645260070095118e-01
6.512484826386966130e-01 2.831827597780465222e-01
6.602067544169230029e-01 2.809554188920060369e-01
6.691650261951495038e-01 2.778734209705767122e-01
6.781232979733760047e-01 2.735757170213077849e-01
6.870815697516023945e-01 2.722832662800574455e-01
6.960398415298287844e-01 2.708355819140359499e-01
7.049981133080551743e-01 2.676785834772683614e-01
7.139563850862815642e-01 2.652035664707539375e-01
7.230191525275029285e-01 2.620005663299165288e-01
7.322086793006099548e-01 2.606323537337580931e-01
7.414204697426074464e-01 2.588767911097774044e-01
7.506322601846050491e-01 2.544090114463962715e-01
7.598440506266025407e-01 2.533692434381901726e-01
7.690558410685999213e-01 2.499615861322971866e-01
7.782676315105974130e-01 2.477344810836900890e-01
7.874794219525949046e-01 2.451952760130582942e-01
7.967683232367243074e-01 2.419469561272673264e-01
8.061944644557280659e-01 2.394150888982977399e-01
8.156807347674744912e-01 2.379936266631969000e-01
8.251670050792209166e-01 2.349415182951648529e-01
8.346532753909671198e-01 2.333306375698835922e-01
8.441395457027135452e-01 2.306326594226225657e-01
8.536258160144599705e-01 2.276316116910765963e-01
8.631120863262062848e-01 2.257390739064590868e-01
8.726763598760095553e-01 2.219473856729009265e-01
8.823855008774912356e-01 2.204376892793235287e-01
8.921615060925943697e-01 2.187115240790578619e-01
9.019375113076975037e-01 2.165761937942680959e-01
9.117135165228007487e-01 2.143513586472567123e-01
9.214895217379037717e-01 2.101478267243692133e-01
9.312655269530070168e-01 2.077743495739865220e-01
9.410415321681101508e-01 2.059442948014817698e-01
9.509336343537266867e-01 2.027852956699946196e-01
9.609799536044026924e-01 2.006060952668091424e-01
9.710643929496250992e-01 1.989001873416215149e-01
9.811488322948473950e-01 1.972748490913939223e-01
9.912332716400695798e-01 1.947338054971199106e-01
1.001317710985291987e+00 1.921819159850612635e-01
1.011402150330514171e+00 1.903086710427049910e-01
1.021519662710589582e+00 1.873537261410704036e-01
1.031798263540652849e+00 1.859003641930765949e-01
1.042204879785851634e+00 1.820326324489900671e-01
1.052611496031050420e+00 1.812218501734533527e-01
1.063018112276248983e+00 1.785177411396467739e-01
1.073424728521447769e+00 1.762986000225009176e-01
1.083831344766646554e+00 1.740299110996423593e-01
1.094237961011845339e+00 1.723347755642837542e-01
1.104799261158143864e+00 1.698382870812421563e-01
1.115534077557484016e+00 1.676596629385924686e-01
1.126287726308766057e+00 1.645575181901926254e-01
1.137041375060047876e+00 1.635084556570111369e-01
1.147795023811329695e+00 1.605617813948142514e-01
1.158548672562611515e+00 1.590550253741694342e-01
1.169302321313893556e+00 1.562434796654163238e-01
1.180204842386324726e+00 1.544672299867334009e-01
1.191290332188051249e+00 1.523873589374682425e-01
1.202409918397923771e+00 1.508500939999694035e-01
1.213529504607796294e+00 1.467722668988307166e-01
1.224649090817668817e+00 1.463844377189878199e-01
1.235768677027541340e+00 1.440729195999819467e-01
1.246888263237413863e+00 1.416897373933873050e-01
1.258200812654181711e+00 1.395716820732804397e-01
1.269712548371839667e+00 1.371255337709735012e-01
1.281230507183492184e+00 1.353877584127511913e-01
1.292748465995144702e+00 1.338236249326189842e-01
1.304266424806797442e+00 1.314319793771520084e-01
1.315784383618449960e+00 1.294038965039662759e-01
1.327376261104160626e+00 1.274545992949536466e-01
1.339173120517621829e+00 1.249942606608042267e-01
1.351101043184774753e+00 1.237170579638075668e-01
1.363028965851927454e+00 1.220612792879191277e-01
1.374956888519080156e+00 1.201814989082369001e-01
1.386884811186233080e+00 1.170847735998421929e-01
1.398812733853386003e+00 1.158665187196344093e-01
1.410958650243075541e+00 1.128422855177767109e-01
1.423327103081042377e+00 1.121052794255138207e-01
1.435700098644749456e+00 1.102489181359792014e-01
1.448073094208456535e+00 1.086009239299712548e-01
1.460446089772163170e+00 1.068001271960455772e-01
1.472819085335870692e+00 1.045219804162331040e-01
1.485383771478596682e+00 1.026251441577838430e-01
1.498179941052993680e+00 1.012402172712371790e-01
1.511015903480043887e+00 9.915866318818132574e-02
1.523851865907094094e+00 9.752263471588172583e-02
1.536687828334144523e+00 9.543621150045951407e-02
1.549523790761195396e+00 9.424205678965939803e-02
1.562576226651675615e+00 9.224571269222342496e-02
1.575869596138408824e+00 9.080284922884752918e-02
1.589187425757964789e+00 8.929641007373621819e-02
1.602505255377520976e+00 8.728899777279790217e-02
1.615823084997077164e+00 8.588932338647510545e-02
1.629189050671967065e+00 8.375514235653948314e-02
1.642817473771221337e+00 8.249244776686243119e-02
1.656660218239506710e+00 8.073159752102039566e-02
1.670502962707792083e+00 7.932630357483351491e-02
1.684345707176076790e+00 7.772347835106130365e-02
1.698188451644361496e+00 7.597730185727442909e-02
1.712221962756992344e+00 7.435241304123582640e-02
1.726533946049111812e+00 7.291064672261041157e-02
1.740933634876372871e+00 7.100630869636045950e-02
1.755333323703633486e+00 6.994183256886375710e-02
1.769733012530894101e+00 6.842378761232155437e-02
1.784245358663961500e+00 6.717199275240910705e-02
1.799039804709996471e+00 6.597445342451929706e-02
1.814003693363192893e+00 6.358328019212940163e-02
1.828967582016389315e+00 6.260801565105728050e-02
1.843931470669585515e+00 6.164632545584682044e-02
1.858990719246107925e+00 5.985802932547555633e-02
1.874354680868798972e+00 5.917674817843613516e-02
1.889927995614333112e+00 5.720522666861644484e-02
1.905501310359867251e+00 5.599121087885602227e-02
1.921074625105401612e+00 5.435881113510267898e-02
1.936778834438244612e+00 5.385483286375613438e-02
1.952790602564390188e+00 5.218907906991587103e-02
1.968979034896529701e+00 5.107138282677328722e-02
1.985167467228668770e+00 5.000773752457783605e-02
2.001355899560808727e+00 4.823949959932515713e-02
2.017796201073613016e+00 4.724894769429968666e-02
2.034584416591011635e+00 4.618761700156382571e-02
2.051468676932340696e+00 4.483465575018562299e-02
2.068352937273669312e+00 4.380836708549564612e-02
2.085316528164414596e+00 4.227653266664192777e-02
2.102647300910965633e+00 4.108844554630009666e-02
2.120265924963907089e+00 4.008630996823431963e-02
2.137884549016848545e+00 3.932717009670916308e-02
2.155503173069790890e+00 3.818757344377423507e-02
2.173448995309645859e+00 3.728772578844604529e-02
2.191759970536006463e+00 3.582633968684783426e-02
2.210108900561959633e+00 3.483684057304099746e-02
2.228457830587912802e+00 3.419817935500592265e-02
2.247098894453364082e+00 3.308342361186181885e-02
2.266130509852888331e+00 3.168937277934128632e-02
2.285260542946986106e+00 3.126791506620812955e-02
2.304390576041083882e+00 3.039232849938886677e-02
2.323837689398290607e+00 2.930963241548808357e-02
2.343696959805970259e+00 2.816350590209304103e-02
2.363651307001012114e+00 2.759188860544718042e-02
2.383605654196053969e+00 2.662875261246537215e-02
2.403964591375874704e+00 2.592210710315350636e-02
2.424747185559924745e+00 2.500476379802218929e-02
2.445548846763423878e+00 2.414019943347317509e-02
2.466483419087743378e+00 2.336687489428482950e-02
2.487866957430174608e+00 2.267179594405518278e-02
2.509566550669897644e+00 2.188261064409105852e-02
2.531266143909621125e+00 2.108550468874145767e-02
2.553343391455757505e+00 2.026840299675360807e-02
2.575899597661637230e+00 1.958718606089714445e-02
2.598557108220847844e+00 1.906583575768839092e-02
2.621422107635976495e+00 1.808430868393161653e-02
2.644770499119494467e+00 1.776441923031211664e-02
2.668394793815483723e+00 1.692973822697544511e-02
2.692133828197158074e+00 1.615768950907330026e-02
2.716425953747188871e+00 1.563354396636843641e-02
2.741156430779891018e+00 1.500362789239107104e-02
2.765951091742294921e+00 1.438999887374568798e-02
2.791240323492496511e+00 1.400074221488664152e-02
2.816959942100796255e+00 1.336346118636015483e-02
2.842780050957587790e+00 1.274625727816035455e-02
2.869189664436142984e+00 1.224621017155848313e-02
2.896088292287967825e+00 1.173909787292675040e-02
2.923165890709380044e+00 1.121977238224581772e-02
2.950768536735810521e+00 1.093240912379864031e-02
2.978717259797671435e+00 1.034148319979602028e-02
3.007081279131318396e+00 9.845938620809858641e-03
3.036117756382242128e+00 9.413839843357439674e-03
3.065422967201210547e+00 8.927800069593188476e-03
3.095327016343315751e+00 8.530092761522729827e-03
3.125818331886006440e+00 8.159597923928545854e-03
3.156639241118770478e+00 7.857016004084487609e-03
3.188090196920495778e+00 7.452917361253167880e-03
3.219919252337460236e+00 7.083641045507394624e-03
3.252364588229448294e+00 6.750438242976938147e-03
3.285348557860110041e+00 6.484684147937024717e-03
3.318909163947118657e+00 6.108614359673863667e-03
3.353174328712353436e+00 5.790589547097264693e-03
3.387958110556755997e+00 5.539350354873793722e-03
3.423387217832853935e+00 5.290837966329039847e-03
3.459430150357578615e+00 4.996273954157578329e-03
3.496233359761880877e+00 4.683179479077784375e-03
3.533755145332691860e+00 4.475755804413767899e-03
3.572021073830754734e+00 4.231270200379329965e-03
3.611033758520779458e+00 3.972512308156449234e-03
3.650743006497856769e+00 3.805518168131836066e-03
3.691212439401843071e+00 3.542030010204084804e-03
3.732366110952760607e+00 3.433384050203636649e-03
3.774311238128751356e+00 3.275515148043728429e-03
3.816933764167787402e+00 3.062660635323201201e-03
3.860570884456804297e+00 2.899384161781343606e-03
3.905255303552396029e+00 2.726327924742835002e-03
3.950709598183646420e+00 2.562560433311134121e-03
3.997210287687425811e+00 2.380503186324670929e-03
4.044559432659917242e+00 2.274213846640210385e-03
4.092724222536970657e+00 2.228670028785829926e-03
4.141690930340523380e+00 2.071259043182215390e-03
4.191450494355603240e+00 1.983411045312482527e-03
4.242397909549589841e+00 1.816415341992951796e-03
4.294464960117377217e+00 1.789411859544632168e-03
4.347323312943727203e+00 1.662119628150178236e-03
4.401455866574146114e+00 1.559345485719360741e-03
4.456922558996917694e+00 1.449295603097902098e-03
4.513301850044378227e+00 1.415774252745335146e-03
4.570565239745162600e+00 1.320394895513880189e-03
4.629021434394287482e+00 1.248958228970492189e-03
4.688635216671199757e+00 1.196301224122513825e-03
4.749027290331042650e+00 1.141114703052797550e-03
4.810198931073618844e+00 1.121856153312448092e-03
4.872358696897729047e+00 1.045158312576053607e-03
4.935792301307866836e+00 1.001013251681568414e-03
5.000316959200823419e+00 9.462581139458776415e-04
5.065937509551593720e+00 9.059601554062236221e-04
5.132944454945939761e+00 8.571877639583354259e-04
5.201125756429670233e+00 7.998755535706712034e-04
5.270232693677975533e+00 7.865198666358952720e-04
5.340465149476862017e+00 7.374683323997359040e-04
5.411793829584478743e+00 7.276376505186705600e-04
5.484047623609079380e+00 6.856471101055307618e-04
5.557544286744260376e+00 6.533831272357415844e-04
5.632045269096439988e+00 6.438242577362161389e-04
5.707771614514810743e+00 5.905241284737249713e-04
5.784400816261708655e+00 5.941604537260274967e-04
5.861625371047036737e+00 5.738696676774197175e-04
5.940306219135353949e+00 5.291464396772719994e-04
6.020392072892004620e+00 5.201846837818900832e-04
6.101484137657528173e+00 4.980605194538200581e-04
6.183320275853327885e+00 4.845219093824000220e-04
6.265874992999724391e+00 4.696496963010288682e-04
6.349157363385007358e+00 4.646920256847485468e-04
6.433599692931682767e+00 4.403771453700187455e-04
6.519280975538030987e+00 4.313569281931221703e-04
6.606063517566122201e+00 4.094577120154987049e-04
6.694097205393188865e+00 3.916648644776159118e-04
6.783060534425527699e+00 3.816926273708037896e-04
6.872977842760112921e+00 3.744320246069980890e-04
6.963899231348078089e+00 3.592713567471630433e-04
7.056160692142572799e+00 3.375080047962148388e-04
7.149355829701939058e+00 3.415106654450586498e-04
7.242912884381171423e+00 3.388996745309963074e-04
7.337701604209821760e+00 3.098494679475615127e-04
7.433911508759072362e+00 2.998769477861984011e-04
7.531449345603506984e+00 3.000491188881667130e-04
7.629448466217269242e+00 2.957650251434425291e-04
7.727414876043862790e+00 2.962731548833107131e-04
7.827066473359296950e+00 2.692009244689618159e-04
7.927837421954331276e+00 2.707034041247726678e-04
8.029192158974264970e+00 2.594002691391805769e-04
8.132241916569004303e+00 2.547998442021395067e-04
8.237195839263540265e+00 2.363778289787679991e-04
8.343277355235496628e+00 2.296587271032482047e-04
8.449703261560937761e+00 2.369020003885170887e-04
8.556501124874632325e+00 2.286450043950777572e-04
8.664453854751123174e+00 2.165485118249956898e-04
8.774645553137645493e+00 2.002276978494486979e-04
8.886413423965001002e+00 2.032202866302387995e-04
8.999556748892072022e+00 1.912927106921011680e-04
9.114520641573557569e+00 1.815867764979422995e-04
9.229915037864401484e+00 1.898601186651259856e-04
9.346045325945055993e+00 1.757113806616376808e-04
9.464706125968454842e+00 1.662337422740093262e-04
9.584936946877752106e+00 1.634752058684419524e-04
9.704933589428272001e+00 1.644019062076948761e-04
9.825716607880517373e+00 1.622643349470636459e-04
9.948836181876387741e+00 1.467729105823906415e-04
1.007372768944888364e+01 1.444918645114213085e-04
1.019902790512110080e+01 1.491870962185231730e-04
1.032507440456205394e+01 1.382435408895196403e-04
1.045286333750703456e+01 1.391859567456052698e-04
1.058250259625520151e+01 1.253671907825210552e-04
1.071440505533505494e+01 1.271709735050611948e-04
1.084833431025936790e+01 1.175400011336129275e-04
1.098276763987792037e+01 1.184064196426003770e-04
1.111879623300803921e+01 1.122177616828883923e-04
