-1.145728643216080300e+01 1.189335937500000174e-05
-1.125628140703517488e+01 8.706249999999999864e-06
-1.105527638190954676e+01 1.251523437499999991e-05
-1.085427135678391863e+01 1.189335937500000174e-05
-1.065326633165829051e+01 1.368125000000000051e-05
-1.045226130653266239e+01 1.578007812500000092e-05
-1.025125628140703427e+01 1.523593750000000188e-05
-1.005025125628140614e+01 1.671289062500000072e-05
-9.849246231155778020e+00 2.044414062500000333e-05
-9.648241206030149897e+00 1.990000000000000259e-05
-9.447236180904521774e+00 2.549687500000000142e-05
-9.246231155778893651e+00 2.580781250000000135e-05
-9.045226130653265528e+00 2.899492187500000322e-05
-8.844221105527637405e+00 3.202656250000000343e-05
-8.643216080402009283e+00 3.498046874999999773e-05
-8.442211055276381160e+00 4.003320312500000937e-05
-8.241206030150753037e+00 4.415312500000000427e-05
-8.040201005025124914e+00 4.951679687500000569e-05
-7.839195979899496791e+00 5.643515625000000338e-05
-7.638190954773868668e+00 6.537460937500000574e-05
-7.437185929648240545e+00 7.237070312500000935e-05
-7.236180904522612423e+00 7.890039062500000459e-05
-7.035175879396984300e+00 9.133789062500001553e-05
-6.834170854271356177e+00 9.709023437500000585e-05
-6.633165829145728054e+00 1.068070312500000063e-04
-6.432160804020099931e+00 1.299718750000000201e-04
-6.231155778894471808e+00 1.483171875000000061e-04
-6.030150753768843686e+00 1.741250000000000176e-04
-5.829145728643215563e+00 1.972898437500000043e-04
-5.628140703517587440e+00 2.293164062500000280e-04
-5.427135678391959317e+00 2.709820312500000532e-04
-5.226130653266331194e+00 3.105488281250000067e-04
-5.025125628140703071e+00 3.519035156250000353e-04
-4.824120603015074948e+00 4.080277343750000354e-04
-4.623115577889446826e+00 4.941574218750000545e-04
-4.422110552763818703e+00 5.980105468750000937e-04
-4.221105527638190580e+00 7.206753906250000594e-04
-4.020100502512561569e+00 8.729570312500001435e-04
-3.819095477386932558e+00 1.069547265625000196e-03
-3.618090452261304435e+00 1.361206640625000101e-03
-3.417085427135676312e+00 1.777396484375000276e-03
-3.216080402010048189e+00 2.366856250000000383e-03
-3.015075376884420066e+00 3.223100390625000238e-03
-2.814070351758791944e+00 4.531836328125000285e-03
-2.613065326633163821e+00 6.475506640625000761e-03
-2.412060301507535698e+00 9.378185937500000194e-03
-2.211055276381907575e+00 1.370977851562500162e-02
-2.010050251256279452e+00 1.973364843750000097e-02
-1.809045226130651329e+00 2.828388554687500181e-02
-1.608040201005023206e+00 3.923961289062500440e-02
-1.407035175879395084e+00 5.241698867187500471e-02
-1.206030150753766961e+00 6.683943593750001078e-02
-1.005025125628138838e+00 8.130766875000000615e-02
-8.040201005025107150e-01 9.392776679687500629e-02
-6.030150753768825922e-01 1.031560031250000065e-01
-4.020100502512544693e-01 1.078915035156250146e-01
-2.010050251256263465e-01 1.079155234375000078e-01
1.776356839400250465e-15 1.038560011718750037e-01
2.010050251256298992e-01 9.657298984375001227e-02
4.020100502512580221e-01 8.722628632812499949e-02
6.030150753768861449e-01 7.668185156250000023e-02
8.040201005025142678e-01 6.590227031250001088e-02
1.005025125628142391e+00 5.604570703125000969e-02
1.206030150753770513e+00 4.718336640625000328e-02
1.407035175879398636e+00 3.975009453125000203e-02
1.608040201005026759e+00 3.348066171874999886e-02
1.809045226130654882e+00 2.805557968750000200e-02
2.010050251256283005e+00 2.351239414062500019e-02
2.211055276381911128e+00 1.941688085937499919e-02
2.412060301507539251e+00 1.595808984375000211e-02
2.613065326633167373e+00 1.291004726562500031e-02
2.814070351758795496e+00 1.033159804687499954e-02
3.015075376884423619e+00 8.192814453125000715e-03
3.216080402010051742e+00 6.387433593750001075e-03
3.417085427135679865e+00 4.955022265625001060e-03
3.618090452261307988e+00 3.838367968750000438e-03
3.819095477386936111e+00 2.924289453125000250e-03
4.020100502512564233e+00 2.237195312499999818e-03
4.221105527638192356e+00 1.678362890625000048e-03
4.422110552763820479e+00 1.246315234375000103e-03
4.623115577889448602e+00 9.017187500000000680e-04
4.824120603015076725e+00 6.419304687500000531e-04
5.025125628140704848e+00 4.529582031250000513e-04
5.226130653266332970e+00 3.119480468750000725e-04
5.427135678391961093e+00 1.961238281250000037e-04
5.628140703517589216e+00 1.239085937500000061e-04
5.829145728643217339e+00 7.097148437499999779e-05
6.030150753768845462e+00 4.322031250000000786e-05
6.231155778894473585e+00 2.479726562500000241e-05
6.432160804020101708e+00 1.438085937500000121e-05
6.633165829145729830e+00 9.483593750000001395e-06
6.834170854271357953e+00 5.985546875000000436e-06
7.035175879396986076e+00 5.674609375000000501e-06
7.236180904522614199e+00 4.664062499999999867e-06
7.437185929648242322e+00 4.508593749999999899e-06
7.638190954773870445e+00 3.031640625000000210e-06
7.839195979899498568e+00 3.342578125000000144e-06
8.040201005025126690e+00 3.731250000000000063e-06
8.241206030150754813e+00 2.487500000000000324e-06
8.442211055276382936e+00 1.632421875000000080e-06
8.643216080402011059e+00 2.332031249999999933e-06
8.844221105527639182e+00 1.787890625000000259e-06
9.045226130653267305e+00 1.787890625000000259e-06
9.246231155778895427e+00 1.243750000000000162e-06
9.447236180904523550e+00 1.010546875000000211e-06
9.648241206030151673e+00 1.476953125000000113e-06
9.849246231155779796e+00 1.554687500000000308e-06
1.005025125628140792e+01 1.010546875000000211e-06
1.025125628140703604e+01 6.996093750000000647e-07
1.045226130653266416e+01 6.218750000000000810e-07
1.065326633165829229e+01 6.996093750000000647e-07
1.085427135678392041e+01 5.441406249999999915e-07
1.105527638190954853e+01 8.550781250000000320e-07
1.125628140703517666e+01 3.109375000000000405e-07
1.145728643216080478e+01 6.996093750000000647e-07
1.165829145728643290e+01 4.664062500000000078e-07
1.185929648241206102e+01 4.664062500000000078e-07
1.206030150753769092e+01 7.773437500000001013e-08
1.226130653266331905e+01 3.109375000000000405e-07
1.246231155778894717e+01 7.773437500000001542e-07
1.266331658291457529e+01 2.332031250000000039e-07
1.286432160804020342e+01 5.441406249999999915e-07
1.306532663316583154e+01 3.109375000000000405e-07
1.326633165829145966e+01 3.886718750000000771e-07
1.346733668341708778e+01 3.886718750000000771e-07
1.366834170854271591e+01 1.554687500000000203e-07
1.386934673366834403e+01 7.773437500000001013e-08
1.407035175879397215e+01 7.773437500000001013e-08
1.427135678391960028e+01 2.332031250000000039e-07
1.447236180904522840e+01 1.554687500000000203e-07
1.467336683417085652e+01 7.773437500000001013e-08
1.487437185929648464e+01 7.773437500000001013e-08
1.507537688442211277e+01 7.773437500000001013e-08
1.527638190954774089e+01 1.554687500000000203e-07
1.547738693467336901e+01 2.332031250000000039e-07
1.567839195979899714e+01 7.773437500000001013e-08
1.587939698492462526e+01 7.773437500000001013e-08
1.608040201005025338e+01 7.773437500000001013e-08
1.628140703517588150e+01 0.000000000000000000e+00
1.648241206030150963e+01 1.554687500000000203e-07
1.668341708542713775e+01 1.554687500000000203e-07
1.688442211055276587e+01 7.773437500000001013e-08
1.708542713567839400e+01 7.773437500000001013e-08
1.728643216080402212e+01 0.000000000000000000e+00
1.748743718592965024e+01 7.773437500000001013e-08
1.768844221105527836e+01 0.000000000000000000e+00
1.788944723618090649e+01 0.000000000000000000e+00
1.809045226130653461e+01 0.000000000000000000e+00
1.829145728643216273e+01 7.773437500000001013e-08
1.849246231155779085e+01 0.000000000000000000e+00
1.869346733668341898e+01 1.554687500000000203e-07
1.889447236180904710e+01 7.773437500000001013e-08
1.909547738693467522e+01 0.000000000000000000e+00
1.929648241206030335e+01 0.000000000000000000e+00
1.949748743718593147e+01 7.773437500000001013e-08
1.969849246231155959e+01 7.773437500000001013e-08
1.989949748743718771e+01 0.000000000000000000e+00
