-5.488360409224156689e-01 3.944132969626962248e-02
-5.316389098467808605e-01 3.946300416333864414e-02
-5.144227939779499881e-01 4.092494320300998217e-02
-4.971935509014701604e-01 3.828885143806187025e-02
-4.799572823650508635e-01 3.401044885606899909e-02
-4.627028326114615009e-01 3.940133396605509375e-02
-4.454062870748130565e-01 3.243243852652163972e-02
-4.280975323817611811e-01 3.219655431295360970e-02
-4.107796932672916901e-01 3.206368103651585644e-02
-3.934199699156043506e-01 3.019231544076650745e-02
-3.760432710493719077e-01 2.900787970707627630e-02
-3.586592074076042636e-01 2.998387785639569994e-02
-3.412589659493205363e-01 2.903771632019623572e-02
-3.238433128678243067e-01 2.768618139567659633e-02
-3.063975210426516105e-01 2.692998603909489003e-02
-2.889187459007624414e-01 2.532691881881093260e-02
-2.714069298310341494e-01 2.437398530566068158e-02
-2.538812509964620823e-01 2.434001648082829983e-02
-2.363561851754948095e-01 2.344150760648362058e-02
-2.188283666485682510e-01 2.437178342197062267e-02
-2.012658295981673562e-01 2.179699884577192270e-02
-1.836845431780404769e-01 2.006840297952028340e-02
-1.661225936772074419e-01 2.041117553876991078e-02
-1.485520186930340270e-01 2.129134057210704811e-02
-1.309769464955401475e-01 2.078063990377057579e-02
-1.134053009722834626e-01 2.026168987893183643e-02
-9.582421400817092705e-02 1.892740908183171075e-02
-7.822896003208565374e-02 1.775877586557823851e-02
-6.061774765079780414e-02 1.848946246816953951e-02
-4.301070645529442293e-02 1.592455526280386544e-02
-2.540916485174921080e-02 1.683054745641768268e-02
-7.804766456539108041e-03 1.579484033517108629e-02
9.815900073938951115e-03 1.632107496037601968e-02
2.741843980013531842e-02 1.505810607653874228e-02
4.498360160895671644e-02 1.645345587230733278e-02
6.256853028592829213e-02 1.650798944719756092e-02
8.015256196688315404e-02 1.390646138114460389e-02
9.771569438092501947e-02 1.437836516614119688e-02
1.152717213762787796e-01 1.387133147706370688e-02
1.328107403509126427e-01 1.305671965247815099e-02
1.503192771200200784e-01 1.437759885717939529e-02
1.677893849932711734e-01 1.354039333452186460e-02
1.852511702787109638e-01 1.244923705547024660e-02
2.026891494237762770e-01 1.242188825101304267e-02
2.200836344220110374e-01 1.226946008793030132e-02
2.374517538179906628e-01 1.414133115076839087e-02
2.547753650869437614e-01 1.186563306780555500e-02
2.720710448243562896e-01 1.281721631993601798e-02
2.893514448708566222e-01 1.218657890590823557e-02
3.065684756580231984e-01 1.351348467275334704e-02
3.236897073048760065e-01 1.102583323104746812e-02
3.407525599159015872e-01 1.104885662505533314e-02
3.577618273643057845e-01 1.239887726067336049e-02
3.746816169401267493e-01 1.034483649870571696e-02
3.915184483363300938e-01 1.110119631574052294e-02
4.082798883365139631e-01 1.202977758962824051e-02
4.249654368434642171e-01 1.143102603793642175e-02
4.415649344257217557e-01 1.095044309577790191e-02
4.580396476623659341e-01 1.062255534066060096e-02
4.743702248909941188e-01 1.117064888401941153e-02
4.905906685478840235e-01 1.028772992402755132e-02
5.066952170249110488e-01 1.091894178408384271e-02
5.226884935871380922e-01 1.155830037172156204e-02
5.385861130370082073e-01 1.174163034915330812e-02
5.543711876376949954e-01 1.190560101857398093e-02
5.700511459360189104e-01 1.133734162739382691e-02
5.856032170360740974e-01 1.196472974833935263e-02
6.010388848720651378e-01 1.272385034971279354e-02
6.163745837736296362e-01 1.147738813799159541e-02
6.315912861667221101e-01 1.222241906260047861e-02
6.466920177350293786e-01 1.244878582848408209e-02
6.616998949444159450e-01 1.247458763558743217e-02
6.766126291653282721e-01 1.273367758859457292e-02
6.914350788139612680e-01 1.362115368635554401e-02
7.061956898107597524e-01 1.232308695540316502e-02
7.208527637712685010e-01 1.305780649055749386e-02
7.354272914589368160e-01 1.390397031885448435e-02
7.499432293247341175e-01 1.403074674879527424e-02
7.643766026338345565e-01 1.395596176456428278e-02
7.787251867018143425e-01 1.395644625993878486e-02
7.929955606506946530e-01 1.472981496993517117e-02
8.071956157685897804e-01 1.478486278705129151e-02
8.213196892074645650e-01 1.610435112267561905e-02
8.353870985780689207e-01 1.642988505126602786e-02
8.493967935930291091e-01 1.616661763313231859e-02
8.633466571855947791e-01 1.669928837613023076e-02
8.772402556698781773e-01 1.722043595837768892e-02
8.910753936978259571e-01 1.740294436374955483e-02
9.048643118817075726e-01 1.766717625884172208e-02
9.186236258785140940e-01 1.847322689867806830e-02
9.323688716106699470e-01 1.830017613630356005e-02
9.460952655255085997e-01 1.796376136169378426e-02
9.598042452114422529e-01 1.814407791265338146e-02
9.735187789884927057e-01 1.794045710842986918e-02
9.872485560520367631e-01 1.868460072957010484e-02
1.000998530533920849e+00 1.778981790582425185e-02
1.014763710750742565e+00 1.804490861306895164e-02
1.028577405631548203e+00 1.772472093314233013e-02
1.042458055297919906e+00 1.816202623756904555e-02
1.056390695610533559e+00 1.703292136343757812e-02
1.070399865739579237e+00 1.674700823607441769e-02
1.084510358456872492e+00 1.579509884275363818e-02
1.098736668176355735e+00 1.532643268316864239e-02
1.113090437793779364e+00 1.537990938637718089e-02
1.127599441237207456e+00 1.416095771690760972e-02
1.142292636561634156e+00 1.345137347700475078e-02
1.157185118809504365e+00 1.302593946004849436e-02
1.172289861605198436e+00 1.288141113003839558e-02
1.187625970253521679e+00 1.115285492465740991e-02
1.203220138660072269e+00 1.050813679113242298e-02
1.219101762231903585e+00 9.499832487999224084e-03
1.235326072282741716e+00 8.458701903708594830e-03
1.251934876131235885e+00 8.096344670539551078e-03
1.268912141593476317e+00 7.115608347992360451e-03
1.286299558041499091e+00 6.738054000351716318e-03
1.304164129719375342e+00 5.762620456327409435e-03
1.322539052035863971e+00 4.828654612581322406e-03
1.341460621514293239e+00 4.589182261770834853e-03
1.360938802271490555e+00 4.036010810257758923e-03
1.381032876661522746e+00 3.774269322336923447e-03
1.401818787866845106e+00 3.217695020600977972e-03
1.423322708425462491e+00 2.922262998823508835e-03
1.445569421389397036e+00 2.813591702257630355e-03
1.468604479042741939e+00 2.313544445004429417e-03
1.492457707332344841e+00 2.304207048151597249e-03
1.517172232708399182e+00 1.948496265612326703e-03
1.542811859999745572e+00 1.578199187121133006e-03
1.569481893789554050e+00 1.565542230978303386e-03
1.597314084322256189e+00 1.423648522404002015e-03
1.626329857024851000e+00 1.174266702675943672e-03
1.656603305933532555e+00 8.460206634763274341e-04
1.688242319270656155e+00 9.177980169928202881e-04
1.721312139730572621e+00 6.156248902173908511e-04
1.755889244772921742e+00 8.196467308313713784e-04
1.792372066123478547e+00 6.298819621764861591e-04
1.831105190063877952e+00 4.189709550116316877e-04
1.872155907505154371e+00 3.879522064434034979e-04
1.915661983884052955e+00 3.564673868422112732e-04
1.961968845488535562e+00 3.777404161055755586e-04
2.011250246212352710e+00 3.399313543894657663e-04
2.063785139537697155e+00 1.738822394464688780e-04
2.120597745618258756e+00 1.101493578223907685e-04
2.181401956587595059e+00 2.023081861992912303e-04
2.247284236683812164e+00 8.000256739274213538e-05
2.318986122134928607e+00 6.464722402274647244e-05
2.395158787776415110e+00 6.849084742623355896e-05
2.477450188233926376e+00 1.087472148813025107e-04
2.566866735042256487e+00 7.243801481104322033e-05
2.663972742828950580e+00 4.171468324672787930e-05
2.768601881436764778e+00 2.865442354389398144e-05
2.883955412286453246e+00 9.968837762750751278e-06
3.008022176298472239e+00 5.615626849338092559e-05
3.139348633676725342e+00 7.116295711207326559e-05
3.276666440359969457e+00 1.097288819177695669e-05
3.417378352923311269e+00 1.911910067370925186e-05
3.567863318947980922e+00 4.084091325366953493e-05
3.729266989523069231e+00 2.607414672191879900e-05
3.899212866936722754e+00 9.955942575017219130e-06
4.086183564844128924e+00 1.222554173748759640e-05
4.289626839476502695e+00 1.883717344421953702e-05
4.531381969452852765e+00 1.736696347483723465e-05
4.805225078961887775e+00 2.102451414153054882e-05
5.391339766349941165e+00 6.160361867087740944e-06
6.707670784907472594e+00 4.429408933329927383e-06
6.865653542493213912e+00 4.429408933329927701e-07
7.023636300078956118e+00 4.429408933329927701e-08
7.181619057664697436e+00 4.429408933329927535e-09
7.339601815250438754e+00 4.429408933329927639e-10
7.497584572836180961e+00 4.429408933329927509e-11
