2.643553737748847166e+00 3.421160022609464994e-03
2.661268726952324304e+00 3.251004193338543138e-03
2.679318734094320753e+00 2.931465312625781451e-03
2.697762772423911493e+00 2.657673152260697259e-03
2.716595990652768133e+00 2.535041808994288690e-03
2.735855357436050017e+00 2.394852116383590097e-03
2.755574790243877192e+00 2.089945068344106587e-03
2.775806033954414165e+00 1.935471054375849549e-03
2.796609539940264177e+00 1.663803044698890362e-03
2.818015276603325070e+00 1.638217235454838541e-03
2.840045703234774788e+00 1.381447007103781162e-03
2.862761078554725280e+00 1.222265022197683735e-03
2.886201122609699965e+00 1.085333922899078297e-03
2.910363486632404850e+00 1.088664001520286972e-03
2.935375541355002671e+00 8.989071439729666912e-04
2.961349999742471262e+00 7.627522429775831538e-04
2.988301456555543467e+00 6.635964550581656494e-04
3.016222380231934341e+00 6.588438992626889385e-04
3.045170632412542489e+00 5.690945193463197707e-04
3.075350702312310780e+00 4.949250752358945633e-04
3.106707845667154189e+00 4.087075374207176440e-04
3.139304693098951660e+00 3.453658021489075026e-04
3.173518909064640070e+00 3.221175303839424599e-04
3.209449102078565819e+00 3.506791217987221035e-04
3.247182350215260360e+00 2.451432241033097152e-04
3.286803796875434003e+00 2.121369677504195714e-04
3.328574943308330258e+00 2.243345528635888912e-04
3.372817999627035768e+00 1.551261610562691565e-04
3.419741924861626536e+00 1.370511904235058613e-04
3.470242619032777753e+00 1.059636419553930067e-04
3.524407231748677649e+00 1.037992422727045431e-04
3.581948550880802884e+00 6.767349202051943405e-05
3.643703863663938058e+00 5.043126566360348040e-05
3.711163909226942614e+00 3.724669265342372130e-05
3.784680555490421927e+00 3.381397029776379701e-05
3.864371454008964424e+00 2.655467421173981615e-05
3.950071613002281268e+00 6.794687922110881730e-05
4.042300681412863028e+00 4.285910265620380678e-05
4.142761328980713920e+00 1.888794064362151739e-05
4.253060741590998006e+00 1.459302777733445958e-05
4.373461018457978966e+00 1.835494704353012223e-05
4.507017134661426283e+00 6.260761146548822010e-05
4.647280363015959814e+00 2.362780601522800313e-05
4.793900645282007211e+00 1.050835290964795502e-05
4.948399756553390816e+00 1.581165916140408399e-05
5.107242484985510700e+00 3.944236729719050510e-05
5.280887507157722816e+00 1.897471010306574639e-05
5.455761288404919362e+00 9.733010671550038724e-06
5.648365514717498925e+00 5.236607306232715532e-06
5.861824507352130453e+00 1.769338082885463188e-05
6.093658793375480442e+00 1.914602627317464809e-05
6.381803777222367025e+00 1.261581500052954951e-05
7.021749824646563276e+00 9.680885276688378472e-07
8.532641329342574465e+00 3.759771326969917889e-06
8.708152506957814509e+00 3.759771326969917889e-07
8.883663684573052777e+00 3.759771326969918286e-08
9.059174862188292821e+00 3.759771326969917955e-09
9.234686039803532864e+00 3.759771326969917955e-10
9.410197217418772908e+00 3.759771326969918472e-11
