-1.854528039827224006e+01 6.550179607319345579e-03
-1.857320612856754849e+01 6.444599423431876008e-03
-1.860078619822646573e+01 6.544798879677954720e-03
-1.862810002405433352e+01 6.301760416420671383e-03
-1.865504737299907845e+01 6.516046675338796335e-03
-1.868153963328644451e+01 6.461907856472294369e-03
-1.870796348205196580e+01 6.170273957288543130e-03
-1.873421885661434416e+01 6.249616906468625360e-03
-1.876008021183476515e+01 6.266407872986362766e-03
-1.878566618279469225e+01 6.172457615995540284e-03
-1.881106190639640019e+01 6.100760070096104479e-03
-1.883624893802811329e+01 6.077755610650595851e-03
-1.886119120942701244e+01 6.047142599292549756e-03
-1.888593445796374937e+01 5.927399353139076871e-03
-1.891043245884936397e+01 5.982965638707033254e-03
-1.893471391541513782e+01 5.843653166504433373e-03
-1.895887986232690992e+01 5.779690249953250460e-03
-1.898278385137227176e+01 5.845369664932991913e-03
-1.900644131794045322e+01 5.757754936530934745e-03
-1.902995205447353300e+01 5.667859170225347624e-03
-1.905323848495206818e+01 5.702023175413750006e-03
-1.907624117458119883e+01 5.714677556616507698e-03
-1.909897612121588395e+01 5.736147466431579592e-03
-1.912156105966415254e+01 5.604542876577621804e-03
-1.914402410833208990e+01 5.556178568695643687e-03
-1.916636045048470294e+01 5.485313794765142061e-03
-1.918857820830895378e+01 5.430308040530412370e-03
-1.921060352356073508e+01 5.436429350207521403e-03
-1.923242916326908869e+01 5.380710607705127026e-03
-1.925405067972575779e+01 5.404084616565488740e-03
-1.927549569005106278e+01 5.337666063927203400e-03
-1.929681465949481378e+01 5.295365846199400275e-03
-1.931796688554283392e+01 5.320021748347725232e-03
-1.933899603743475382e+01 5.199095954070688703e-03
-1.935989087513483042e+01 5.200182914978966967e-03
-1.938056193987920395e+01 5.217213480226556496e-03
-1.940102985159008142e+01 5.229042860217588719e-03
-1.942139523259690037e+01 5.105057143061058310e-03
-1.944168410111984002e+01 5.069923100022716289e-03
-1.946180324997367705e+01 5.087169220710880888e-03
-1.948173892039864796e+01 5.082491852972849215e-03
-1.950155243163488095e+01 5.011716596724190287e-03
-1.952124352060218726e+01 5.013567596670816078e-03
-1.954082608983706137e+01 4.932806244653841973e-03
-1.956029818828166711e+01 4.910606227273066338e-03
-1.957962466542166169e+01 4.912113443737138249e-03
-1.959882503402861076e+01 4.879620631066033942e-03
-1.961793425038079164e+01 4.802024202355672372e-03
-1.963694488923280446e+01 4.781660631021594429e-03
-1.965581010231845482e+01 4.801094258915040991e-03
-1.967457253251061999e+01 4.708949072322146136e-03
-1.969325938820400879e+01 4.688557607012568997e-03
-1.971186941010229887e+01 4.622187631664129680e-03
-1.973037068756421419e+01 4.621040089149966792e-03
-1.974875672622966505e+01 4.576124141857219538e-03
-1.976702917856668407e+01 4.580799964044479644e-03
-1.978521270282162448e+01 4.499267698024533510e-03
-1.980333904660631106e+01 4.476888391199299565e-03
-1.982137837342661868e+01 4.435649962880082800e-03
-1.983931985624703032e+01 4.414585537186939412e-03
-1.985715952677626106e+01 4.378151145475283126e-03
-1.987493750170488838e+01 4.326901774090716191e-03
-1.989260760095895364e+01 4.345330733526868265e-03
-1.991021065211600671e+01 4.236341415807109469e-03
-1.992778372576269774e+01 4.212029920716183796e-03
-1.994524935989014836e+01 4.209978517756801479e-03
-1.996262223226420929e+01 4.166759327984649770e-03
-1.997992506562091819e+01 4.147317310628208242e-03
-1.999714580857072121e+01 4.115710296612652697e-03
-2.001428577248373841e+01 4.076903520434124392e-03
-2.003134740173352313e+01 4.068550059938762925e-03
-2.004833055774815165e+01 4.023536826395509615e-03
-2.006524345275978050e+01 3.996995482946629451e-03
-2.008211714441373630e+01 3.919438420521576677e-03
-2.009892140193785082e+01 3.941439868455916262e-03
-2.011567862852003685e+01 3.848666602278639440e-03
-2.013239973334429322e+01 3.848689104162001696e-03
-2.014901589602727228e+01 3.828518772183200133e-03
-2.016557310960313032e+01 3.767354071759406679e-03
-2.018212883323973372e+01 3.698921402733293309e-03
-2.019865438497971155e+01 3.674323896486036186e-03
-2.021509433924249777e+01 3.668902386182714206e-03
-2.023150794819066789e+01 3.585095940117802131e-03
-2.024789753519479163e+01 3.575903093700713489e-03
-2.026422497209904705e+01 3.530986121883371732e-03
-2.028048839849099494e+01 3.515036896090251075e-03
-2.029668565802707292e+01 3.467180101548518988e-03
-2.031286785605401235e+01 3.436599302330423100e-03
-2.032902936096064650e+01 3.382436690725641563e-03
-2.034514087022240858e+01 3.354510524797803088e-03
-2.036116574242585742e+01 3.366363117889274552e-03
-2.037714735788503262e+01 3.295644132682956119e-03
-2.039311620332527397e+01 3.270193362638740015e-03
-2.040903822900742171e+01 3.238002966231549873e-03
-2.042494174442570909e+01 3.175505099525718737e-03
-2.044081129688783349e+01 3.207778441347759225e-03
-2.045662715406831111e+01 3.130628607581040484e-03
-2.047241338739534910e+01 3.103091662486303758e-03
-2.048816895969656215e+01 3.065359987514264077e-03
-2.050389138733598671e+01 3.017352719801165341e-03
-2.051963188238546465e+01 2.957374969402350087e-03
-2.053538663068090386e+01 2.932292817705601986e-03
-2.055108172133381572e+01 2.907143773974483515e-03
-2.056673957894750515e+01 2.878159926584612782e-03
-2.058238436643445013e+01 2.855820547612390996e-03
-2.059804813094530829e+01 2.762698462501226616e-03
-2.061371261699795454e+01 2.748348740856994092e-03
-2.062931679567095244e+01 2.728157526722259276e-03
-2.064488037403901899e+01 2.699040953280450877e-03
-2.066044036450202270e+01 2.648185124714907187e-03
-2.067601445024880391e+01 2.600048767222257716e-03
-2.069158749187453239e+01 2.566107383702953288e-03
-2.070714035057214986e+01 2.546744534364569178e-03
-2.072266156417742522e+01 2.519423351909946731e-03
-2.073818046910774626e+01 2.488783439809748137e-03
-2.075372216808493420e+01 2.413792455631774171e-03
-2.076927770328770961e+01 2.389717802394344948e-03
-2.078481198073188807e+01 2.369050932572872373e-03
-2.080031974720595400e+01 2.336726898117187298e-03
-2.081581108023753757e+01 2.305481308617426169e-03
-2.083131134600181156e+01 2.264314995380005326e-03
-2.084682513250745828e+01 2.227128730454222810e-03
-2.086233146878682376e+01 2.205211661658496979e-03
-2.087782586172914279e+01 2.171793801958565515e-03
-2.089331600544264589e+01 2.135468885247618007e-03
-2.090882634803624285e+01 2.097316407501072059e-03
-2.092435842299957471e+01 2.065572477589970504e-03
-2.093990480565029699e+01 2.030491691910054144e-03
-2.095544219332716551e+01 2.005453661929035378e-03
-2.097097605590853675e+01 1.970973275100430713e-03
-2.098651975694593830e+01 1.939219786876291395e-03
-2.100207172476788031e+01 1.910076518633086265e-03
-2.101762238242122294e+01 1.891522124820914103e-03
-2.103319794840943402e+01 1.841887445737660925e-03
-2.104878078607029934e+01 1.834505473471753287e-03
-2.106439001589567539e+01 1.767609172805016671e-03
-2.108004792451525233e+01 1.757302035055773037e-03
-2.109567813007642911e+01 1.732416344023665535e-03
-2.111131171824793640e+01 1.700557131758969947e-03
-2.112698804173066947e+01 1.668048759771981540e-03
-2.114269386478938628e+01 1.637381431216041860e-03
-2.115841034733789527e+01 1.611598301954041742e-03
-2.117415180590316481e+01 1.579776801970888102e-03
-2.118991884994562369e+01 1.553348766402617119e-03
-2.120574361811126352e+01 1.509100985001387511e-03
-2.122163304063917622e+01 1.477713829729974037e-03
-2.123751133178316053e+01 1.470637466037251874e-03
-2.125338398201365209e+01 1.438127970076555524e-03
-2.126930886187395942e+01 1.411015456372217199e-03
-2.128529696361763968e+01 1.372514252251569268e-03
-2.130130762690239266e+01 1.359121479770261090e-03
-2.131735606182640197e+01 1.322735606809255851e-03
-2.133344753464737309e+01 1.300094612430422033e-03
-2.134957459671304747e+01 1.270344705994314732e-03
-2.136574819893365174e+01 1.246396564264810316e-03
-2.138197327849109541e+01 1.214846402240749067e-03
-2.139827909777356041e+01 1.183274608673830306e-03
-2.141461718384407220e+01 1.169862288110973909e-03
-2.143100686129609755e+01 1.129798108023377136e-03
-2.144743186303491100e+01 1.123804327573032016e-03
-2.146388550607715473e+01 1.091397672315896992e-03
-2.148043554587415827e+01 1.059909924324184188e-03
-2.149705806358261739e+01 1.042031501050257611e-03
-2.151376078672258529e+01 1.000914824746667762e-03
-2.153051412938371456e+01 9.914863340434623522e-04
-2.154730399366726346e+01 9.683597408337318337e-04
-2.156418892199661030e+01 9.365410044551132976e-04
-2.158115827155909372e+01 9.175646906238079780e-04
-2.159819066698540269e+01 8.963858447626127032e-04
-2.161528108881763899e+01 8.753294807962452590e-04
-2.163246579894406807e+01 8.410447588624511694e-04
-2.164976251362100612e+01 8.256232338317174907e-04
-2.166716304793673586e+01 7.965951435332462548e-04
-2.168466637018264365e+01 7.722297498436920572e-04
-2.170223224192135092e+01 7.601060570659525254e-04
-2.171993143746328059e+01 7.261378080499450612e-04
-2.173775844723368778e+01 7.106594476314338597e-04
-2.175573733545537891e+01 6.741745805881763174e-04
-2.177391396879515995e+01 6.515997745092333253e-04
-2.179218504148685653e+01 6.366019496878999205e-04
-2.181059278816103131e+01 6.107688812110027453e-04
-2.182915170645473069e+01 5.932283918371998458e-04
-2.184780844640943798e+01 5.769529829114864025e-04
-2.186665968375033486e+01 5.876613461080770501e-04
-2.188572084211455859e+01 5.277748121864586639e-04
-2.190492882311152556e+01 5.238929292759493539e-04
-2.192429860406853237e+01 4.923666450038951788e-04
-2.194384501005555421e+01 4.743050664448932681e-04
-2.196357102632802594e+01 4.579384001123932690e-04
-2.198359340308902432e+01 4.304848616609428672e-04
-2.200392793443586825e+01 4.109272893425675965e-04
-2.202449343350085442e+01 3.945562357665083212e-04
-2.204533838227326470e+01 3.777446067122976507e-04
-2.206644378420934061e+01 3.621202082124944555e-04
-2.208785686995070208e+01 3.436867674702978191e-04
-2.210964486607507951e+01 3.263840894104104288e-04
-2.213175687911924783e+01 3.116393771382715153e-04
-2.215418563101173177e+01 2.976283016649710288e-04
-2.217697707331148393e+01 2.828697356471361352e-04
-2.220015398844959265e+01 2.720941614167714565e-04
-2.222382734092330736e+01 2.518745437311760448e-04
-2.224800177811667368e+01 2.398999620507976565e-04
-2.227261630717638496e+01 2.282212488405067625e-04
-2.229768964903395911e+01 2.181813192127117008e-04
-2.232328529101972947e+01 2.051967147143098351e-04
-2.234960043257062523e+01 1.885340142465924255e-04
-2.237660732464922120e+01 1.796595766599257116e-04
-2.240421516505979227e+01 1.685924117986865281e-04
-2.243268273906730315e+01 1.532531066368647077e-04
-2.246218369448927632e+01 1.405088789568368832e-04
-2.249275856384029026e+01 1.284030556896650075e-04
-2.252442060926340872e+01 1.186311953600595602e-04
-2.255726483857362297e+01 1.076451489518066081e-04
-2.259170271367569427e+01 1.081907290875705691e-04
-2.262772451714986488e+01 8.540157036665569767e-05
-2.266545750817567750e+01 7.414384954934703353e-05
-2.270518812484679216e+01 6.596564144698618070e-05
-2.274698586562441704e+01 5.778562242734411184e-05
-2.279173080465871948e+01 4.813203368450780548e-05
-2.284002236059718527e+01 3.943665428132463489e-05
-2.289198217754949738e+01 3.439133304385139116e-05
-2.294808703154574658e+01 2.686650801565370714e-05
-2.300921593981424706e+01 3.729210977889912086e-05
-2.307703995699642974e+01 1.765149724688265732e-05
-2.315380042842734909e+01 1.157677830083349939e-05
-2.324240898124093491e+01 7.905964669829512750e-06
-2.334567239471454769e+01 5.514037701090910696e-06
-2.347197933902167222e+01 3.510401700514001311e-06
-2.363950023396503042e+01 2.079331516686880741e-06
-2.392566264474040594e+01 1.288297686944415993e-06
-2.402279420908934071e+01 1.288297686944416046e-07
-2.411992577343827548e+01 1.288297686944415947e-08
-2.421705733778721381e+01 1.288297686944415947e-09
-2.431418890213614858e+01 1.288297686944415998e-10
-2.441132046648508336e+01 1.288297686944416095e-11
