2.737024221453286721e+00 1.783204741379302823e-03
2.937716262975778037e+00 1.438537984913799538e-03
3.138408304498269352e+00 1.170870420258615738e-03
3.339100346020760668e+00 9.735064655172458040e-04
3.539792387543251984e+00 8.360134698275826885e-04
3.740484429065743299e+00 7.015568426724169693e-04
3.941176470588234615e+00 6.270490301724110848e-04
4.141868512110725931e+00 5.361915409482783485e-04
4.342560553633217246e+00 4.819261853448255132e-04
4.543252595155708562e+00 4.098318965517260210e-04
4.743944636678199878e+00 3.704369612068949776e-04
4.944636678200692081e+00 3.401511314655157906e-04
5.145328719723183397e+00 2.882214439655185543e-04
5.346020761245674713e+00 2.591034482758609327e-04
5.546712802768166028e+00 2.327103987068976159e-04
5.747404844290657344e+00 2.103658405172404800e-04
5.948096885813148660e+00 1.873984375000008510e-04
6.148788927335639976e+00 1.694137931034475392e-04
6.349480968858131291e+00 1.595261314655179732e-04
6.550173010380622607e+00 1.462128232758614396e-04
6.750865051903113923e+00 1.340673491379316485e-04
6.951557093425605238e+00 1.279946120689649640e-04
7.152249134948096554e+00 1.093871228448280885e-04
7.352941176470587870e+00 1.043265086206892164e-04
7.553633217993079185e+00 9.724164870689699632e-05
7.754325259515570501e+00 9.257031249999960821e-05
7.955017301038062705e+00 7.769989224137898169e-05
8.155709342560554020e+00 7.466352370689689983e-05
8.356401384083044448e+00 6.968076508620722168e-05
8.557093425605534875e+00 6.275161637931063842e-05
8.757785467128027079e+00 6.002667025861990470e-05
8.958477508650519283e+00 5.566675646551749680e-05
9.159169550173009711e+00 5.442106681034507726e-05
9.359861591695500138e+00 5.130684267241402503e-05
9.560553633217992342e+00 4.865975215517177378e-05
9.761245674740484546e+00 4.359913793103468380e-05
9.961937716262974973e+00 4.297629310344847742e-05
1.016262975778546540e+01 3.955064655172432200e-05
1.036332179930795760e+01 3.620285560344780202e-05
1.056401384083044981e+01 3.441217672413809226e-05
1.076470588235294024e+01 3.238793103448290797e-05
1.096539792387543066e+01 3.293292025862084194e-05
1.116608996539792287e+01 2.888442887930996514e-05
1.136678200692041507e+01 2.561449353448287631e-05
1.156747404844290550e+01 2.382381465517252280e-05
1.176816608996539770e+01 2.522521551724105009e-05
1.196885813148788991e+01 2.468022629310356335e-05
1.216955017301038033e+01 2.390167025862080199e-05
1.237024221453287076e+01 1.938604525862077863e-05
1.257093425605536297e+01 1.852963362068941282e-05
1.277162629757785517e+01 1.915247844827595123e-05
1.297231833910034560e+01 1.899676724137939964e-05
1.317301038062283602e+01 1.681681034482766036e-05
1.337370242214532823e+01 1.502613146551704428e-05
1.357439446366782043e+01 1.370258620689661491e-05
1.377508650519031086e+01 1.432543103448282298e-05
1.397577854671280129e+01 1.409186422413799559e-05
1.417647058823529349e+01 1.339116379310327286e-05
1.437716262975778569e+01 1.331330818965523253e-05
1.457785467128027612e+01 1.292403017241385185e-05
1.477854671280276655e+01 1.378044181034489071e-05
1.497923875432525875e+01 1.136691810344812584e-05
1.517993079584775096e+01 1.160048491379315652e-05
1.538062283737024138e+01 1.082192887931039515e-05
1.558131487889273181e+01 9.576239224137975616e-06
1.578200692041522402e+01 9.576239224137806210e-06
1.598269896193771622e+01 9.498383620689699819e-06
1.618339100346020842e+01 8.875538793103490050e-06
1.638408304498269530e+01 8.875538793103490050e-06
1.658477508650518928e+01 8.641971982758506803e-06
1.678546712802768326e+01 6.695581896551755013e-06
1.698615916955017013e+01 6.773437500000030810e-06
1.718685121107266411e+01 8.096982758620726992e-06
1.738754325259515454e+01 8.019127155172307199e-06
1.758823529411764497e+01 6.539870689655202571e-06
1.778892733564013895e+01 5.761314655172440360e-06
1.798961937716262938e+01 7.318426724137834338e-06
1.819031141868511980e+01 6.539870689655202571e-06
1.839100346020761378e+01 5.761314655172440360e-06
1.859169550173010066e+01 4.671336206896573265e-06
1.879238754325259464e+01 5.761314655172337869e-06
1.899307958477508862e+01 4.593480603448297467e-06
1.919377162629757549e+01 5.372036637931059678e-06
1.939446366782006947e+01 5.138469827586230591e-06
1.959515570934255990e+01 5.138469827586139959e-06
1.979584775086505033e+01 4.904903017241402352e-06
1.999653979238754431e+01 4.982758620689678149e-06
2.019723183391003118e+01 3.970635775862086852e-06
2.039792387543252516e+01 4.126346982758566449e-06
2.059861591695501915e+01 3.814924568965534409e-06
2.079930795847750602e+01 3.347790948275877506e-06
2.100000000000000000e+01 4.126346982758639294e-06
2.120069204152249043e+01 3.892780172413742444e-06
2.140138408304498085e+01 3.970635775862086852e-06
2.160207612456747484e+01 2.880657327586220180e-06
2.180276816608996171e+01 4.126346982758639294e-06
2.200346020761245569e+01 3.581357758620643066e-06
2.220415224913494967e+01 3.192079741379325064e-06
2.240484429065743655e+01 3.581357758620705746e-06
2.260553633217993053e+01 2.724946120689667738e-06
2.280622837370242095e+01 2.724946120689619457e-06
2.300692041522491138e+01 2.569234913793115296e-06
2.320761245674740536e+01 2.802801724137943959e-06
2.340830449826989224e+01 2.802801724137943959e-06
2.360899653979238622e+01 3.192079741379268313e-06
2.380968858131488020e+01 2.179956896551733767e-06
2.401038062283737062e+01 2.647090517241344930e-06
2.421107266435986105e+01 2.413523706896605205e-06
2.441176470588235148e+01 2.569234913793069979e-06
2.461245674740484546e+01 2.491379310344795029e-06
2.481314878892733589e+01 2.802801724137993510e-06
2.501384083044982631e+01 2.179956896551695650e-06
2.521453287197231674e+01 3.425646551724214290e-06
2.541522491349480717e+01 2.024245689655145749e-06
2.561591695501730115e+01 1.712823275862046582e-06
2.581660899653979158e+01 1.868534482758662340e-06
2.601730103806228200e+01 1.557112068965496893e-06
2.621799307958477598e+01 1.245689655172397514e-06
2.641868512110726641e+01 1.323545258620719264e-06
2.661937716262975684e+01 1.245689655172397514e-06
2.682006920415224727e+01 2.102101293103495239e-06
2.702076124567473769e+01 7.007004310344734960e-07
2.722145328719723167e+01 1.323545258620672465e-06
2.742214532871972210e+01 1.323545258620719264e-06
2.762283737024221253e+01 1.790678879310321533e-06
2.782352941176470651e+01 1.012122844827572875e-06
2.802422145328719694e+01 1.712823275862107145e-06
2.822491349480968736e+01 1.245689655172397514e-06
2.842560553633217779e+01 1.167834051724163857e-06
2.862629757785466822e+01 2.024245689655145749e-06
2.882698961937716220e+01 7.785560344827484465e-07
2.902768166089965263e+01 9.342672413793311701e-07
2.922837370242214305e+01 9.342672413792980299e-07
2.942906574394463703e+01 1.012122844827572875e-06
2.962975778546712746e+01 9.342672413793311701e-07
2.983044982698961789e+01 1.012122844827572875e-06
3.003114186851210832e+01 5.449892241379431826e-07
3.023183391003459874e+01 1.012122844827572875e-06
3.043252595155709272e+01 9.342672413792980299e-07
3.063321799307958315e+01 6.228448275862207801e-07
3.083391003460207358e+01 1.167834051724122564e-06
3.103460207612456756e+01 7.007004310344734960e-07
3.123529411764705799e+01 7.007004310344983776e-07
3.143598615916954842e+01 1.089978448275847825e-06
3.163667820069204240e+01 7.007004310344734960e-07
3.183737024221453282e+01 1.012122844827608662e-06
3.203806228373701970e+01 8.564116379310232912e-07
3.223875432525951368e+01 3.892780172413879875e-07
3.243944636678200766e+01 7.785560344827484465e-07
3.264013840830449453e+01 9.342672413792980299e-07
3.284083044982698851e+01 7.785560344827759751e-07
3.304152249134948249e+01 8.564116379310232912e-07
3.324221453287196937e+01 8.564116379310232912e-07
3.344290657439446335e+01 3.892780172413879875e-07
3.364359861591695733e+01 5.449892241379239126e-07
3.384429065743944420e+01 2.335668103448327925e-07
3.404498269896193108e+01 6.228448275861987572e-07
3.424567474048443216e+01 5.449892241379239126e-07
3.444636678200691904e+01 4.671336206896655850e-07
3.464705882352940591e+01 8.564116379310232912e-07
3.484775086505190700e+01 9.342672413792980299e-07
3.504844290657439387e+01 3.892780172413879875e-07
3.524913494809688075e+01 3.892780172413742233e-07
3.544982698961937473e+01 7.785560344827759751e-07
3.565051903114186871e+01 3.114224137930993786e-07
3.585121107266435558e+01 6.228448275861987572e-07
3.605190311418684956e+01 6.228448275862207801e-07
3.625259515570934354e+01 1.167834051724122564e-06
3.645328719723183042e+01 5.449892241379239126e-07
3.665397923875432440e+01 5.449892241379431826e-07
3.685467128027681838e+01 6.228448275861987572e-07
3.705536332179930525e+01 3.892780172413742233e-07
3.725605536332179923e+01 3.892780172413879875e-07
3.745674740484429321e+01 3.114224137930993786e-07
3.765743944636678009e+01 5.449892241379431826e-07
3.785813148788926696e+01 5.449892241379239126e-07
3.805882352941176805e+01 4.671336206896490150e-07
3.825951557093425492e+01 3.892780172413879875e-07
3.846020761245674180e+01 3.892780172413742233e-07
3.866089965397924288e+01 2.335668103448245075e-07
3.886159169550172976e+01 5.449892241379431826e-07
3.906228373702421663e+01 5.449892241379239126e-07
3.926297577854671061e+01 1.557112068965551950e-07
3.946366782006920459e+01 7.785560344827484465e-08
3.966435986159169147e+01 7.007004310344734960e-07
3.986505190311418545e+01 2.335668103448327925e-07
4.006574394463667943e+01 2.335668103448245075e-07
4.026643598615916630e+01 4.671336206896490150e-07
4.046712802768166028e+01 3.892780172413879875e-07
4.066782006920415427e+01 2.335668103448245075e-07
4.086851211072664114e+01 4.671336206896655850e-07
4.106920415224912801e+01 3.114224137930993786e-07
4.126989619377162910e+01 7.785560344827484465e-08
4.147058823529411598e+01 4.671336206896655850e-07
4.167128027681660285e+01 3.114224137930993786e-07
4.187197231833910394e+01 2.335668103448245075e-07
4.207266435986159081e+01 3.114224137931103900e-07
4.227335640138407769e+01 1.557112068965496893e-07
4.247404844290657167e+01 3.114224137931103900e-07
4.267474048442906565e+01 2.335668103448245075e-07
4.287543252595155252e+01 3.114224137930993786e-07
4.307612456747404650e+01 3.114224137931103900e-07
4.327681660899654048e+01 7.785560344827484465e-08
4.347750865051902736e+01 2.335668103448245075e-07
4.367820069204152134e+01 3.114224137931103900e-07
4.387889273356401532e+01 7.785560344827484465e-08
4.407958477508650219e+01 1.557112068965496893e-07
4.428027681660899617e+01 1.557112068965551950e-07
4.448096885813149015e+01 1.557112068965496893e-07
4.468166089965397703e+01 0.000000000000000000e+00
4.488235294117646390e+01 2.335668103448245075e-07
4.508304498269896499e+01 2.335668103448245075e-07
4.528373702422145186e+01 7.785560344827759751e-08
4.548442906574393874e+01 3.114224137930993786e-07
4.568512110726643982e+01 2.335668103448245075e-07
4.588581314878892670e+01 3.892780172413879875e-07
4.608650519031141357e+01 2.335668103448245075e-07
4.628719723183390755e+01 7.785560344827759751e-08
4.648788927335640153e+01 1.557112068965496893e-07
4.668858131487888841e+01 2.335668103448245075e-07
4.688927335640138239e+01 1.557112068965551950e-07
4.708996539792387637e+01 2.335668103448245075e-07
4.729065743944636324e+01 2.335668103448245075e-07
4.749134948096885722e+01 7.785560344827759751e-08
4.769204152249135120e+01 0.000000000000000000e+00
4.789273356401383808e+01 7.785560344827759751e-08
4.809342560553632495e+01 7.785560344827484465e-08
4.829411764705882604e+01 3.114224137930993786e-07
4.849480968858131291e+01 7.785560344827759751e-08
4.869550173010379979e+01 2.335668103448245075e-07
4.889619377162630087e+01 7.785560344827484465e-08
4.909688581314878775e+01 1.557112068965551950e-07
4.929757785467127462e+01 2.335668103448245075e-07
4.949826989619376860e+01 0.000000000000000000e+00
4.969896193771626258e+01 7.785560344827484465e-08
4.989965397923874946e+01 7.785560344827484465e-08
