-6.395639531458731097e-01 1.103882084993436895e-02
-6.317891542827080986e-01 1.125396295110275488e-02
-6.240514392845939451e-01 1.139329428600220975e-02
-6.163459880993653606e-01 1.148864890441574083e-02
-6.086587095250968193e-01 1.150339462669826458e-02
-6.009819125676489904e-01 1.157961956962044910e-02
-5.933398061292323167e-01 1.186175207260001599e-02
-5.857247065234600925e-01 1.178839180374174379e-02
-5.780934764772691636e-01 1.164893536309202782e-02
-5.704379812615533174e-01 1.165580298200338642e-02
-5.627831767703099786e-01 1.168260192279940192e-02
-5.551231867011535703e-01 1.149286012766558354e-02
-5.475059448377896931e-01 1.208354405182726285e-02
-5.399183097690487543e-01 1.187721217485986254e-02
-5.322840158881945172e-01 1.156445709299983721e-02
-5.246458575161780935e-01 1.190679965483452604e-02
-5.170060172996986392e-01 1.158923152979017893e-02
-5.093705029745794199e-01 1.185364700826059374e-02
-5.017526658413583585e-01 1.174299095807985679e-02
-4.941521955301216851e-01 1.203689346446401229e-02
-4.865759302546837084e-01 1.194050387633943146e-02
-4.790007423815414445e-01 1.194818722713828114e-02
-4.714104582922241660e-01 1.179619185807648934e-02
-4.638174229550604544e-01 1.193951966823982198e-02
-4.562171315531963756e-01 1.183873325077712535e-02
-4.486279770301164760e-01 1.214256044391438458e-02
-4.410398875057988666e-01 1.189707815761399667e-02
-4.334168534232439862e-01 1.167873679503493752e-02
-4.257567918384729255e-01 1.144554414020946924e-02
-4.180957251924063978e-01 1.174051751301928397e-02
-4.104702252497304804e-01 1.178249114672270774e-02
-4.028528519751248815e-01 1.194721431310093347e-02
-3.952556099268742518e-01 1.185348870208249861e-02
-3.876176225421357202e-01 1.151738218582126078e-02
-3.799427681889849806e-01 1.164795014779428442e-02
-3.722556403088390642e-01 1.142818610636362961e-02
-3.645502667419452392e-01 1.144233167888265672e-02
-3.568687483618485090e-01 1.166955672647445111e-02
-3.491736625102411784e-01 1.126545743427961009e-02
-3.414597282641058662e-01 1.132781630898690474e-02
-3.337358970498218724e-01 1.138766947173658166e-02
-3.259829072999121946e-01 1.113012185569454970e-02
-3.182165701579179884e-01 1.116524295408501989e-02
-3.104438657888199948e-01 1.114616269522953305e-02
-3.026376327513941589e-01 1.097387652963024984e-02
-2.948106000181660580e-01 1.088254180540136964e-02
-2.869868658872802847e-01 1.091656969185889059e-02
-2.791440835228533590e-01 1.082498836058143690e-02
-2.712686435462623447e-01 1.067158182987196398e-02
-2.633714358883815221e-01 1.058720806650236164e-02
-2.554558267892478862e-01 1.061078951678693684e-02
-2.475518109710909964e-01 1.063121860006484114e-02
-2.396397457042191148e-01 1.052209873525020677e-02
-2.316880414326263904e-01 1.049033331116749207e-02
-2.236946156388718854e-01 1.000905805417640938e-02
-2.156825550894017618e-01 1.031454682574104408e-02
-2.076886987062920853e-01 1.034246896655658526e-02
-1.996680964644511613e-01 1.008372019606600806e-02
-1.916257202421725037e-01 1.016461323503839616e-02
-1.836054573551157421e-01 1.020119276925948899e-02
-1.755590367393209672e-01 9.927565558701599915e-03
-1.674511362536621473e-01 9.795700023934183695e-03
-1.593232418827214836e-01 9.867741125849845488e-03
-1.512046865120325045e-01 9.744717023252372212e-03
-1.430804719518004309e-01 9.910209600102783123e-03
-1.349225193988504157e-01 9.634886815363336368e-03
-1.267138619390859033e-01 9.428887783982308271e-03
-1.184552849374817807e-01 9.278102424556010017e-03
-1.101649642220196013e-01 9.263406404820739501e-03
-1.019013303364681988e-01 9.472494944620078045e-03
-9.362942702210250157e-02 9.270939632782656745e-03
-8.533147083562164781e-02 9.166077523004823382e-03
-7.699287633231741146e-02 8.969464423431125141e-03
-6.861277307090442312e-02 9.114571375510019044e-03
-6.021197256956779820e-02 8.683170361243573721e-03
-5.173369888971286745e-02 8.650762170984772556e-03
-4.325925989939681526e-02 8.880858578549324922e-03
-3.480061546644221127e-02 8.596201597656335375e-03
-2.626342685158972873e-02 8.354620699009286319e-03
-1.769512353883476857e-02 8.521759782792286131e-03
-9.124837643428418410e-03 8.372934432530950571e-03
-5.127445401002365434e-04 8.324533038812564553e-03
8.139192854515614473e-03 8.086562056685939193e-03
1.680175726326598590e-02 8.208743014533696411e-03
2.549589897074784617e-02 8.023720900090793376e-03
3.423209760967629856e-02 7.949592136733530864e-03
4.298034206980620719e-02 7.901608160256680391e-03
5.176025346682228828e-02 7.813068522968981758e-03
6.060515286563634973e-02 7.568892892326162421e-03
6.948671865639625966e-02 7.676997577285455190e-03
7.835660582773611160e-02 7.558757725214634154e-03
8.726264080094320308e-02 7.514235045698366283e-03
9.623112804003736143e-02 7.390160290109097120e-03
1.052555273984437101e-01 7.198678453637689933e-03
1.143249266110582252e-01 7.053982878202686227e-03
1.234197137995949323e-01 7.179462643995032818e-03
1.325380853038652385e-01 7.005001507280141787e-03
1.416708739757852054e-01 6.960945012258684152e-03
1.508372521572767244e-01 7.031152731208918649e-03
1.600531391511321178e-01 6.792891832495708340e-03
1.693276779909119734e-01 6.643915691572133131e-03
1.786843788905073949e-01 6.445994024580788823e-03
1.880583755064677842e-01 6.594866623678050620e-03
1.974133142102900140e-01 6.515612579617228832e-03
2.067970474567748518e-01 6.439696196792472904e-03
2.162219962101901982e-01 6.423821109103481156e-03
2.257488543196976005e-01 6.083665730581085465e-03
2.353445292931701516e-01 6.105074001733935309e-03
2.449490750409046291e-01 6.110708594018418073e-03
2.546248181611329708e-01 5.810787641440897343e-03
2.643598644782425011e-01 5.873419887450563939e-03
2.741573837132468272e-01 5.684261779067996227e-03
2.840120653351815294e-01 5.614664420721071809e-03
2.939123309168208964e-01 5.560642410528036234e-03
3.038621584456946412e-01 5.435066017475015908e-03
3.138988653095694525e-01 5.281924851689473628e-03
3.239681291735623248e-01 5.376945816903427877e-03
3.340711153205038197e-01 5.214535810961309567e-03
3.442863757245640532e-01 5.005070118607058555e-03
3.545688113529206209e-01 4.952246180495615407e-03
3.648914748561065124e-01 4.961155375489175422e-03
3.753257947111168780e-01 4.623344872952310849e-03
3.858387664132293393e-01 4.804360258951116333e-03
3.963350539239944847e-01 4.647689968671577833e-03
4.069010436461697466e-01 4.548887261233004568e-03
4.175250503945989733e-01 4.622027505233608329e-03
4.282085517321446710e-01 4.398033024210997767e-03
4.390427269027239454e-01 4.263318917250597841e-03
4.499495308704675178e-01 4.241394881006888863e-03
4.609284451321165044e-01 4.036899448784482709e-03
4.720160072883564650e-01 4.000614148783417437e-03
4.831607908497629333e-01 3.959271516125328558e-03
4.943453109282417435e-01 3.946075348000868850e-03
5.056057214858384885e-01 3.784193171112544204e-03
5.169790900392862154e-01 3.714382173076125494e-03
5.284074856114981955e-01 3.703445032310360204e-03
5.398932515037286883e-01 3.617910534286921786e-03
5.515595622521145547e-01 3.359019297707048230e-03
5.634069143211112296e-01 3.336805273053436612e-03
5.752697762812523097e-01 3.355580327538912160e-03
5.871840085440098722e-01 3.220317009634716520e-03
5.991882724137220784e-01 3.190167288784477063e-03
6.112758037416379242e-01 3.137554052471711302e-03
6.234539382157329168e-01 3.055369906683470110e-03
6.357705654686665042e-01 2.962471801781368669e-03
6.482566614344282829e-01 2.819891280290664527e-03
6.608680731913962880e-01 2.731758419670505741e-03
6.736668926284689052e-01 2.615154833983698683e-03
6.865848346458360840e-01 2.594926902520683192e-03
6.995763390910416657e-01 2.525428934628543964e-03
7.126980687116377666e-01 2.456974459346508103e-03
7.259055935248026614e-01 2.452384189052416678e-03
7.392244213603218483e-01 2.347031248718915979e-03
7.527704978947409309e-01 2.222534554159322998e-03
7.665290440645746717e-01 2.141798970925722079e-03
7.804791101848075341e-01 2.047431605591069643e-03
7.946737306706030957e-01 1.928542421368472336e-03
8.090136396533291752e-01 1.934392706730441586e-03
8.234392127972074427e-01 1.913625705053402775e-03
8.381362199915186606e-01 1.714000322751084351e-03
8.531380837660297312e-01 1.677440889681773442e-03
8.682319124223245588e-01 1.666177347777869243e-03
8.834361991380457191e-01 1.610989736617150260e-03
8.989263361038815070e-01 1.497513882380995106e-03
9.147381902808984222e-01 1.441875387536968676e-03
9.307776088014978466e-01 1.392188476300609780e-03
9.471083641494209004e-01 1.281379264890437301e-03
9.637802306253282492e-01 1.201851897981864089e-03
9.807106933310500985e-01 1.204596418870154326e-03
9.980034802669539573e-01 1.105045561860431040e-03
1.015691495213647544e+00 1.032513483804531253e-03
1.033688744058683273e+00 9.875794756685643636e-04
1.052180980102050523e+00 8.751894525799607709e-04
1.071146953166341564e+00 8.514197059237492123e-04
1.090350658228710579e+00 8.424794280590898379e-04
1.110013662793084110e+00 7.349008945365079377e-04
1.130150963614600990e+00 7.341460663711813113e-04
1.150865074024141066e+00 6.360312422928429167e-04
1.172260718307181815e+00 5.951502593430090015e-04
1.194277566066744622e+00 5.457822033928628547e-04
1.217069692438637496e+00 4.879792138241520537e-04
1.240673814612764492e+00 4.465347301736816133e-04
1.265100529094616899e+00 4.080846621254658564e-04
1.290275094037264925e+00 3.706181108941601415e-04
1.315948667782694148e+00 3.633086547744293496e-04
1.342477905205115452e+00 3.118962367708572980e-04
1.370730675855094338e+00 2.485271321335742788e-04
1.400335918931530976e+00 2.349455852885812669e-04
1.431065046711823996e+00 2.078446364413974923e-04
1.463812096984959954e+00 1.640589919551199260e-04
1.499872998601610163e+00 1.181506262589053556e-04
1.538898505554423313e+00 1.056360251290018419e-04
1.580026721426082137e+00 8.843272609686528751e-05
1.624317010232628533e+00 6.893760051110027205e-05
1.672664920794781462e+00 5.584839093746099016e-05
1.725109771435638706e+00 4.339360649242429843e-05
1.783481750941782185e+00 2.974298563136536062e-05
1.853413920743070431e+00 1.571871701889157127e-05
1.939886846914778307e+00 9.581719716937707866e-06
2.057073448829021878e+00 3.928536809075560173e-06
2.240717132016534663e+00 1.890676284660307611e-06
2.786739381110297398e+00 3.821879311721531685e-07
3.668219469063407345e+00 3.670963387264752795e-07
4.639988186476600163e+00 2.917858403968504388e-07
5.604100722960998482e+00 3.734556243690515851e-07
6.689058730746076264e+00 2.665657513025297049e-07
8.226909663767825620e+00 1.773525533362204439e-07
9.563724509029871257e+00 2.872735572069627629e-08
1.044764642905524710e+01 0.000000000000000000e+00
1.133156834908061938e+01 0.000000000000000000e+00
1.221549026910599522e+01 0.000000000000000000e+00
1.309941218913136751e+01 0.000000000000000000e+00
1.398333410915674335e+01 0.000000000000000000e+00
1.486725602918211564e+01 0.000000000000000000e+00
1.575117794920749148e+01 0.000000000000000000e+00
1.663509986923286732e+01 0.000000000000000000e+00
1.751902178925823961e+01 0.000000000000000000e+00
1.840294370928361189e+01 0.000000000000000000e+00
1.928686562930898418e+01 0.000000000000000000e+00
2.017078754933436358e+01 0.000000000000000000e+00
2.105470946935973586e+01 0.000000000000000000e+00
2.193863138938510815e+01 0.000000000000000000e+00
2.282255330941048044e+01 0.000000000000000000e+00
2.370647522943585983e+01 0.000000000000000000e+00
2.459039714946123212e+01 0.000000000000000000e+00
2.547431906948660441e+01 0.000000000000000000e+00
2.635824098951198025e+01 0.000000000000000000e+00
